,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-07-01,2.54,0.15399999999999991,0.11371710050545748,-0.3330000000000002,0.08800000000000008,93.48,-0.005843669629195691,23.96,18.013032095579963,0.0031024930747922674,10.605,-2.4375,26.499,30.39910368349188,-0.010135603740678789
2025-07-02,2.51,0.12399999999999967,0.1481571001193989,-0.34499999999999975,0.019999999999999574,91.37,0.004722217726927047,23.95,15.63432203850177,-0.0012518870356051925,10.82,-2.44,25.809,23.725924265031235,0.010475081841180622
2025-07-03,2.51,0.12399999999999967,0.1481571001193989,-0.3650000000000002,0.06499999999999995,86.09,-0.013401364526220538,23.96,15.539768676353793,0.006230414746543733,10.67,-2.4135,25.549,23.717969471192266,0.00858172674744484
2025-07-04,2.51,0.11899999999999977,0.1481571001193989,-0.3610000000000002,0.03699999999999992,86.09,0.01989237132854338,25.48,17.449694240242103,-0.0010991426687183559,10.4025,-2.425,25.642,26.841907734474336,0.01019760066692832
2025-07-07,2.51,0.12199999999999989,0.14658211278827224,-0.35799999999999965,0.02799999999999958,88.53,-0.0016992548161922638,24.87,16.240139735922938,0.010783450704225483,10.775,-2.4275,25.624,25.311434473905138,-0.011969500559160906
2025-07-08,2.5,0.1120000000000001,0.14658211278827224,-0.375,0.02300000000000013,88.05,-0.018133859786172213,23.52,16.9018816821582,-0.004535887945424144,10.9325,-2.4265,25.351,30.183321765987376,-0.031804020884110606
2025-07-09,2.51,0.12199999999999989,0.14658211278827224,-0.3719999999999999,0.0349999999999997,84.31,-0.006032199553764883,21.85,15.815697419848538,0.002405861553603339,10.685,-2.4275,25.126,30.532195364396003,-0.013679769045617407
2025-07-10,2.52,0.13100000000000023,0.15103851025135134,-0.3809999999999998,0.09299999999999997,81.58,-0.01579263116914631,21.01,16.82626580797576,-0.0014182333903051125,10.13,-2.41,25.081,30.49396120236451,0.0055469615212351275
2025-07-11,2.52,0.129,0.15103851025135134,-0.383,0.07299999999999995,85.48,0.0023435315701347825,21.66,16.61108529938668,0.00302257829570296,9.97,-2.413,25.323,30.63332007047344,0.0056129877328292554
2025-07-14,2.51,0.11899999999999977,0.15343436793351786,-0.4119999999999999,0.0349999999999997,90.73,-0.008268860780220377,22.56,16.304621171550764,0.004247903278509879,10.085,-2.427,25.004,30.2942731872728,-0.016342830832318356
2025-07-15,2.51,0.11999999999999966,0.15343436793351786,-0.41999999999999993,0.04999999999999982,88.95,-0.004137999956277838,22.47,16.731913047713615,0.0032537960954446277,9.895,-2.415,24.755,30.4085221962055,0.010987220633482564
2025-07-16,2.51,0.12399999999999967,0.15343436793351786,-0.4169999999999998,0.054999999999999716,89.52,0.00898833072080818,22.27,16.9340282853398,0.001621621621621605,9.735,-2.405,24.704,32.27638449574261,0.017834304086174257
2025-07-17,2.51,0.12399999999999967,0.15343436793351786,-0.4249999999999998,0.02799999999999958,85.57,-0.001854769362097386,21.74,16.936875400358172,0.0016909516100016564,9.685,-2.41,24.179,32.497219696661304,0.007344339179444437
2025-07-18,2.52,0.13900000000000023,0.15957839188904946,-0.3999999999999999,0.04800000000000004,83.29,0.0013219350372302152,20.5,15.577650767077614,-0.0010415918396665669,9.41,-2.3925,24.094,32.69119163223817,0.008857568317704678
2025-07-21,2.51,0.129,0.1553671373502823,-0.3969999999999998,0.054999999999999716,86.62,-0.007132842127054895,20.4,16.419759481467352,-0.005716751159529743,9.445,-2.38,24.024,32.5408913500473,0.010333977733532507
2025-07-22,2.52,0.13900000000000023,0.161847881796784,-0.3740000000000001,0.05900000000000016,89.89,0.012728875268234408,21.22,15.547736828446554,-0.0013018008244738422,9.5,-2.378,24.076,29.48573832838153,-0.007047139650581791
2025-07-23,2.51,0.1299999999999999,0.16368133353369582,-0.375,0.05799999999999983,85.95,-0.004362858603002007,21.09,15.760670863672065,-0.0034397856470418375,9.525,-2.36,23.458,29.537738408615837,0.008893300247990732
2025-07-24,2.51,0.1299999999999999,0.16368133353369582,-0.3819999999999997,0.03999999999999959,82.75,-0.0020981415114784685,21.45,15.005263340296356,-0.0030156596301276206,9.56,-2.3638,22.813,28.975391092633913,0.004520479875445793
2025-07-25,2.51,0.1299999999999999,0.16368133353369582,-0.3729999999999998,0.02799999999999958,82.09,-0.0017552382892696006,21.68,14.225823808628874,0.007871720116618075,9.55,-2.3688,23.673,28.9481738375645,-0.009811920398608454
2025-07-28,2.51,0.14499999999999957,0.1618478817967843,-0.3650000000000002,0.04999999999999982,83.73,-0.004214577368939709,22.33,14.089466923598504,0.0047006074631184,9.55,-2.3675,22.887,32.062961686825,0.04151617621672177
2025-07-29,2.51,0.14499999999999957,0.14815710011940053,-0.359,0.052999999999999936,85.07,-0.006558613125950297,22.34,14.46091135013457,0.00035989347153253526,9.415,-2.3865,22.128,31.66148138347433,-0.0017680457832724983
2025-07-30,2.51,0.14899999999999958,0.10300740903347626,-0.3400000000000003,0.052999999999999936,81.88,-0.0073980752622602175,22.82,15.216210365407672,0.0004676931932652284,9.035,-2.395,22.257,31.222396529594327,0.0033215810472850826
2025-07-31,2.51,0.15399999999999991,0.10300740903347626,-0.33199999999999985,0.0519999999999996,79.84,0.002774645333955994,21.85,14.230075375602087,0.002121615304397917,8.8,-2.398,21.75,31.196932450757703,0.00027031257397891473
2025-08-01,2.51,0.15399999999999991,0.10300740903347626,-0.3599999999999999,0.0349999999999997,83.83,0.03883294715046348,25.87,16.14397637603185,-0.0029424429453137613,9.14,-2.41,23.837,34.27334893668495,0.01061908303279191
2025-08-04,2.5,0.14500000000000002,0.10895194498396911,-0.355,0.08000000000000007,87.95,-0.009085051339836836,24.05,17.455529574364423,-0.0030590945080256615,9.39,-2.37,22.649,34.061410556323395,-0.00027090008481955863
2025-08-05,2.5,0.14500000000000002,0.10300740903347626,-0.3380000000000001,0.07299999999999995,89.2,-0.015963783654991737,22.31,19.158851257846653,0.0010107938341576972,9.055,-2.37,22.314,29.843723360331797,-0.007739850694211459
2025-08-06,2.5,0.14500000000000002,0.09600986791388984,-0.355,0.07500000000000018,83.89,-4.377736085059425e-05,21.93,18.69644243210508,-0.00025244329041806957,8.685,-2.3725,22.001,29.048847952487144,-0.009574831827893648
2025-08-07,2.5,0.1299999999999999,0.08770764834920484,-0.3620000000000001,0.10000000000000009,80.15,-0.009236618784668638,21.08,18.78494732949387,0.00028857946757088193,9.02,-2.3575,21.967,28.84915398066515,0.0027745832434731277
2025-08-08,2.5,0.1299999999999999,0.08770764834920484,-0.36499999999999977,0.09299999999999997,79.2,0.0054745203985524515,20.79,19.334786958655844,0.0010818608005769281,8.67,-2.3675,21.681,28.823648591191837,0.0011110393740282332
2025-08-11,2.5,0.129,0.0810263115160445,-0.3650000000000002,0.08000000000000007,81.76,0.0010093426500229485,20.34,18.569167808054424,0.002053314121037486,8.835,-2.3725,21.617,26.892799074419173,0.0053027590684392445
2025-08-12,2.5,0.14000000000000012,0.0810263115160445,-0.36999999999999966,0.06999999999999984,77.42,0.005257626833230944,21.15,18.780506193434263,-0.0049609950749540666,8.635,-2.375,21.394,26.937801491654845,-0.00554636308026768
2025-08-13,2.51,0.1499999999999999,0.08920703300100499,-0.3879999999999999,0.09799999999999986,77.31,-0.010802812618537772,20.11,19.622512291567894,-0.0031431771379024642,8.505,-2.368,21.199,25.8682281510834,0.0035257210244141746
2025-08-14,2.5,0.14400000000000013,0.09600986791388862,-0.3900000000000001,0.1080000000000001,76.77,-0.00040007815480236353,20.46,19.44950747817754,0.0077921136561323046,8.4,-2.3575,21.05,25.88507467309683,-0.0010327594669889972
2025-08-15,2.5,0.14400000000000013,0.08770764834920348,-0.3900000000000001,0.1080000000000001,76.66,-0.0,20.46,19.281514290085788,0.0,8.23,-2.3565,21.0,25.727382223486885,-0.0
2025-08-18,2.51,0.1519999999999997,0.08920703300100367,-0.4129999999999998,0.08799999999999963,81.82,0.014998480931034175,21.37,20.54393807732777,-0.0017261840543747464,8.525,-2.3675,20.243,26.55726417004785,0.005363884838503585
2025-08-19,2.52,0.16199999999999992,0.08920703300100367,-0.41500000000000004,0.07799999999999985,82.15,0.008094974317655379,21.5,20.281108755246493,0.00252170467235846,7.925,-2.3775,20.313,26.534206055397487,-0.005050927888260337
2025-08-20,2.52,0.16199999999999992,0.08102631151604227,-0.41000000000000014,0.08300000000000018,80.75,0.006812499206741984,22.13,20.968915050364302,0.004276114844227186,8.125,-2.378,20.25,26.59084046102694,0.0009442204564652501
2025-08-21,2.52,0.16599999999999993,0.08102631151604227,-0.40500000000000025,0.08300000000000018,80.52,-0.0037219377078612226,21.38,21.394401063146564,0.0012523257478174177,7.925,-2.379,20.185,26.90490091471547,-0.005105614200630493
2025-08-22,2.53,0.1769999999999996,0.08770764834920214,-0.4049999999999998,0.07499999999999973,78.1,-0.008590780904848883,21.09,22.982915433915327,-0.011542722367151592,7.96,-2.3875,19.558,26.451355656797375,0.007419965031050468
2025-08-25,2.53,0.1769999999999996,0.08770764834920214,-0.4169999999999998,0.09499999999999975,77.56,-0.012979963581624121,20.1,25.511518909572224,0.00545914678235726,8.26,-2.375,19.666,23.736049664636212,-0.0019150939674617007
2025-08-26,2.53,0.17899999999999983,0.08770764834920214,-0.43800000000000017,0.11299999999999999,79.36,0.009501972048625129,20.37,26.093082256443,0.0024450756894753845,7.98,-2.3675,19.695,24.028622763402264,0.004734791854583031
2025-08-27,2.53,0.17999999999999972,0.08770764834920214,-0.42500000000000027,0.133,77.66,-0.0024533239394091133,19.97,25.434349271723,0.0005380393844829356,8.07,-2.3463,19.95,24.046462994146687,-0.002206995669308709
2025-08-28,2.53,0.18199999999999994,0.08770764834920214,-0.3999999999999999,0.11499999999999977,77.55,-0.0028740320536151387,19.31,25.637896418045045,-0.007062450706245116,7.99,-2.36,19.797,25.917482278904963,-0.023381326182759565
2025-08-29,2.53,0.18399999999999972,0.08770764834920214,-0.3860000000000001,0.10299999999999976,79.39,0.0032255844220854257,19.52,22.47199791332046,0.003646604325378222,8.0,-2.37,19.856,18.24198920751446,0.001175101786611621
2025-09-01,2.53,0.18399999999999972,0.07768356867514044,-0.41500000000000004,0.09799999999999986,79.39,0.013521614809746452,20.4,23.522977495396866,0.002554140585653508,8.02,-2.3725,20.103,18.2849051371887,-0.007752960329674541
2025-09-02,2.53,0.18399999999999972,0.07768356867514044,-0.4249999999999998,0.08299999999999974,85.28,-0.009360692093046907,19.57,22.11040651431484,0.0016505794969321474,7.97,-2.38,19.96,16.468753395731948,0.0031968762539993367
2025-09-03,2.53,0.18399999999999972,0.07768356867514044,-0.44099999999999984,0.05999999999999961,89.67,-0.00380475042161188,19.74,22.670213369589966,-0.004585348379007814,7.895,-2.3975,19.755,16.18804913080189,0.006635617355887802
2025-09-04,2.56,0.2250000000000001,0.1272047665442578,-0.4099999999999997,0.08999999999999986,88.26,-0.00515321471413932,19.26,22.15819959597534,0.004282578184042984,7.915,-2.4025,19.399,16.02589575596294,0.004447244004413431
2025-09-05,2.57,0.22199999999999998,0.12901652280965753,-0.40200000000000014,0.10499999999999998,85.29,-0.0013402773655581957,18.43,21.56345738809152,-0.005984376119830825,7.805,-2.3985,18.986,16.01331527619488,-0.00574446941478457
2025-09-08,2.56,0.20999999999999996,0.1372358707136235,-0.40500000000000025,0.1080000000000001,84.0,-0.004514651557508076,18.36,22.00429305577658,0.00028840261004359213,7.685,-2.395,18.998,15.817044432995372,0.00122076536798299
2025-09-09,2.54,0.19899999999999984,0.15957839188904874,-0.4049999999999998,0.11799999999999988,82.2,-0.012566817514031214,18.7,22.728149846096848,0.0007928785093884727,7.7,-2.385,18.778,17.85744516344503,-0.01203394011799741
2025-09-10,2.55,0.20599999999999996,0.15957839188904874,-0.41000000000000014,0.1299999999999999,79.58,-0.016711400131899756,20.38,22.520231821990333,3.601137959585721e-05,7.64,-2.385,18.399,20.047176518430927,-0.011604848726316064
2025-09-11,2.54,0.19700000000000006,0.15957839188904874,-0.3999999999999999,0.1280000000000001,75.07,-0.008951495385469244,20.06,23.502435808414536,0.0005041411595247958,7.3175,-2.381,18.252,20.04636464204869,0.007456937830903954
2025-09-12,2.54,0.19899999999999984,0.15957839188904874,-0.3849999999999998,0.10999999999999988,73.37,-0.015351952634411914,20.61,25.212552018522867,0.0031312985891158718,7.3,-2.3835,17.879,20.05896198129717,0.007566509863751403
2025-09-15,2.54,0.19600000000000017,0.15685393809126047,-0.379,0.0990000000000002,76.88,-0.003466311691218582,20.71,23.370582910401033,-0.005202540274837686,7.38,-2.39,17.698,18.457862447359712,-0.014289300674845906
2025-09-16,2.56,0.20699999999999985,0.167683913172499,-0.38500000000000023,0.14800000000000013,77.09,-0.012417420193642448,21.03,23.4802938803532,-0.004869075957584901,7.635,-2.3875,17.763,18.448593859050185,0.0153136235592779
2025-09-17,2.57,0.21699999999999964,0.16984513069573903,-0.36499999999999977,0.1599999999999997,75.95,0.010499707214127851,21.1,24.07174412342492,-0.0008336051611032014,7.935,-2.397,18.01,19.107989914363372,0.0030046910073111555
2025-09-18,2.56,0.20999999999999996,0.17541529669840497,-0.351,0.16000000000000014,71.91,-0.014032929044354603,20.69,25.193388224052594,0.00700087057457921,7.365,-2.385,18.347,19.07526850555776,0.010348968228301558
2025-09-19,2.57,0.21599999999999975,0.17541529669840497,-0.375,0.133,72.51,0.004639875191402187,20.68,24.04446738932135,0.006591981556860471,7.1375,-2.4025,19.616,19.206877451226,-0.00244317302528696
2025-09-22,2.56,0.2120000000000002,0.18044681385820827,-0.3730000000000002,0.1030000000000002,75.8,-0.006794882214301579,20.94,22.27689858147965,-0.00425851703406821,7.075,-2.4225,21.172,18.935519126657148,0.007310432320198346
2025-09-23,2.58,0.23099999999999987,0.19184697849560897,-0.3500000000000001,0.1200000000000001,75.66,-0.005056722355959886,20.98,21.522228674442065,0.002407906558849815,7.06,-2.435,22.048,18.150607474648297,0.011999327366345791
2025-09-24,2.58,0.238,0.19184697849560897,-0.3620000000000001,0.0950000000000002,75.13,0.004030187683402242,21.2,21.788580112803736,0.006955399397676754,7.23,-2.459,22.617,19.30444262208143,0.009853826748111194
2025-09-25,2.59,0.246,0.19339623900985708,-0.355,0.06000000000000005,75.44,0.00029664702460141523,20.62,21.378884820537305,0.0035248878444777976,7.375,-2.493,24.499,17.740498079892333,0.007348134024313779
2025-09-26,2.58,0.23099999999999987,0.19864011361465214,-0.375,0.020000000000000018,74.38,0.024505129483076038,21.77,23.790620982799766,0.0008869966294127174,7.3775,-2.505,24.498,18.724454774824377,-0.008681754499214933
2025-09-29,2.57,0.23499999999999988,0.20342333354750342,-0.371,0.004999999999999893,75.51,-0.013337074171970276,20.96,22.792856098233138,-0.007160581354129669,7.6575,-2.4825,24.567,19.192993333931906,-0.0025803650444020665
2025-09-30,2.57,0.21999999999999975,0.20342333354750342,-0.35699999999999976,-0.013000000000000345,77.93,0.0019264341150789788,20.62,21.469343168170447,0.00242787774921438,7.3225,-2.4875,24.55,19.213186681824197,0.000297509870228696
2025-10-01,2.56,0.20999999999999996,0.20777771523281371,-0.367,-0.040000000000000036,73.5,-0.009119313204461799,20.55,21.826528512900147,-0.0004986465308448595,7.365,-2.49,24.469,19.192542493444844,0.011305074122481384
2025-10-02,2.55,0.19799999999999995,0.18191090936875695,-0.3820000000000001,-0.027000000000000135,71.21,-0.027021005084162164,22.34,24.2863497577473,0.0023162996222649834,7.18,-2.4625,23.746,20.16705066167079,0.0072916531695934594
2025-10-03,2.55,0.19799999999999995,0.17766911884025718,-0.3820000000000001,-0.027000000000000135,69.53,-0.0,22.34,24.079417835754032,0.0,7.055,-2.4615,23.621,20.137803042434495,-0.0
2025-10-06,2.55,0.19799999999999995,0.17446761123033938,-0.3820000000000001,-0.027000000000000135,72.99,-0.0,22.34,23.473098797678812,0.0,7.07,-2.4615,23.596,20.15967422314204,-0.0
2025-10-07,2.55,0.19799999999999995,0.15853606596142752,-0.3820000000000001,-0.027000000000000135,75.43,-0.0,22.34,22.04487607102245,0.0,7.085,-2.4615,23.497,18.409869950599777,-0.0
2025-10-08,2.55,0.19799999999999995,0.15451111355021085,-0.3820000000000001,-0.027000000000000135,74.87,-0.0,22.34,20.565223779488985,0.0,7.735,-2.4615,23.75,15.406178229944501,-0.0
2025-10-09,2.55,0.19799999999999995,0.14993682880326253,-0.3820000000000001,-0.027000000000000135,74.12,-0.0,22.34,19.53770754452102,0.0,7.675,-2.4615,23.75,15.395145121025545,-0.0
2025-10-10,2.55,0.19999999999999973,0.14993682880326253,-0.3719999999999999,-0.03500000000000014,81.65,-0.017296806895055417,23.9,19.950362552550565,0.013474597361965435,7.45,-2.458,25.361,15.318922565719268,0.025013248852148617
2025-10-13,2.54,0.18999999999999995,0.15451111355021085,-0.355,-0.01200000000000001,81.65,0.007214867335068931,28.03,20.37699267599593,-0.0002104820037885924,7.99,-2.453,24.696,13.811595313365915,0.0008606753072143425
2025-10-14,2.54,0.19099999999999984,0.13528916399600033,-0.3290000000000002,0.008000000000000007,79.95,0.006343892538812512,30.45,19.280654593338827,0.002456140350877156,8.2825,-2.458,25.046,13.960648079384672,0.0016107344983044003
2025-10-15,2.54,0.18699999999999983,0.1290165228096566,-0.3370000000000002,0.018000000000000238,75.11,-0.026803787961738657,27.66,20.13864221661583,-0.004200210010500527,8.235,-2.46,23.853,16.39352362805859,0.0018367155499918741
2025-10-16,2.54,0.18599999999999994,0.12510206359524778,-0.33999999999999986,-0.040000000000000036,81.23,-0.024906487881704242,29.89,20.856755046516014,-0.0039015817223198024,8.13,-2.4875,23.648,16.590494479240945,0.01722460808052939
2025-10-17,2.54,0.20000000000000018,0.11829045430188938,-0.33199999999999985,0.0,78.62,-0.00013872696665484519,34.58,20.208206014280567,0.00366985426444133,8.295,-2.478,24.374,16.8368467096135,0.008700946697596579
2025-10-20,2.54,0.17499999999999982,0.11400830994643402,-0.3169999999999997,-0.03500000000000014,77.22,-0.017551862017823883,30.9,21.167697750375083,-0.0012305312379143896,8.1625,-2.495,24.333,20.57581866790211,-0.015098776153740445
2025-10-21,2.54,0.16599999999999993,0.08304722816122888,-0.2999999999999998,-0.06499999999999995,77.18,-0.0023986221685117215,30.62,20.689748191324565,0.008413123063925498,8.0275,-2.5275,24.243,20.414827722113113,0.005163510820149431
2025-10-22,2.54,0.15500000000000025,0.08304722816122888,-0.3049999999999997,-0.015000000000000124,75.49,-0.015649190342692076,29.98,21.298157876790473,-0.0008726917303731874,7.9625,-2.51,24.5,19.942562426081288,0.0035981863211156373
2025-10-23,2.54,0.1379999999999999,0.07052435189724494,-0.31199999999999983,-0.06000000000000005,74.05,0.009815432785399425,30.63,22.406154568924375,0.004402208091677906,8.075,-2.52,24.687,20.380759397340036,0.0030956677774268693
2025-10-24,2.54,0.14000000000000012,0.06514760568367768,-0.33000000000000007,-0.040000000000000036,68.94,-0.024971655623628353,31.29,22.261277312499008,0.0012522610268539403,7.885,-2.5075,24.269,19.431367057041466,0.013938859503655365
2025-10-27,2.54,0.1379999999999999,0.05815587041011429,-0.33999999999999986,-0.08000000000000007,66.87,-0.025685066178877003,32.94,23.1441648476105,-0.0043774319066147704,7.9375,-2.5275,23.123,21.217336309405614,-0.00453807409237017
2025-10-28,2.55,0.1479999999999997,0.07099295739719572,-0.30200000000000005,-0.08499999999999996,67.3,0.008019135110801101,33.24,23.943379073014462,6.978854072148266e-05,7.9325,-2.5425,22.561,21.703592923227895,0.001926782314340847
2025-10-29,2.55,0.133,0.06255103179762479,-0.30500000000000016,-0.125,65.75,-0.017639094257195786,32.63,24.908666975712613,-0.008304256803907895,8.075,-2.565,22.479,21.6004215480813,0.015800467098807225
2025-10-30,2.56,0.13600000000000012,0.06255103179762479,-0.31800000000000006,-0.17700000000000005,66.88,-0.0014064663146415857,31.89,21.6728679101493,0.006544226303567768,7.955,-2.595,21.941,20.989537481429384,0.006100989813857094
2025-10-31,2.55,0.121,0.07283723744002721,-0.34599999999999964,-0.16200000000000037,66.61,-0.00504295442255609,30.4,22.290460760869532,-0.00027964205816566334,7.695,-2.575,21.939,21.255682825522655,0.011924209349668202
2025-11-03,2.56,0.13100000000000023,0.08102631151604373,-0.3530000000000002,-0.18199999999999994,67.23,-0.027844187461959713,32.89,25.23583851031733,0.0006643356643356579,7.665,-2.592,21.56,21.778224213364883,0.011537646009439628
2025-11-04,2.57,0.14100000000000001,0.08770764834920348,-0.35199999999999987,-0.16000000000000014,68.02,0.02371697849531129,35.78,28.035669754761376,0.006604004332785962,7.765,-2.605,23.0,21.911741509784733,-0.019586607026646496
2025-11-05,2.57,0.13999999999999968,0.08770764834920348,-0.363,-0.19700000000000006,72.42,0.02846370707516721,40.51,30.430947403753926,0.0006248264371007117,7.895,-2.61,22.7,23.39619895107994,-0.008444033026301145
2025-11-06,2.58,0.1299999999999999,0.09320605356441639,-0.3680000000000003,-0.2639999999999998,72.44,-0.005501420929872491,40.2,31.080586997665478,0.0058974536876430506,7.685,-2.658,22.898,26.130932688221854,-0.029631514501489375
2025-11-07,2.6,0.14300000000000024,0.11371710050545893,-0.3250000000000002,-0.29499999999999993,74.41,0.018053123719405373,41.88,31.351811764066177,0.00803559111601615,7.835,-2.685,23.245,27.007354536801397,0.00021446899452470802
2025-11-10,2.6,0.14300000000000024,0.10428705324096804,-0.3679999999999999,-0.262,78.86,-0.030219335518594903,39.75,34.91808971059068,-0.0034212597078244755,7.915,-2.665,22.501,29.607222472419704,-0.010012390681415795
2025-11-11,2.6,0.14300000000000024,0.10428705324096804,-0.3700000000000001,-0.22199999999999998,78.86,-0.008138484351523756,38.93,35.56378525373246,0.003982285694668519,8.0625,-2.63,22.304,29.270094118781543,0.008831413903685914
2025-11-12,2.61,0.1459999999999999,0.10648943609579428,-0.34999999999999964,-0.30000000000000027,81.12,-0.01071500758573829,36.1,34.69966402989461,0.006018122756026534,8.245,-2.69,21.881,30.046595889469707,-0.021977991541078712
2025-11-13,2.7,0.25100000000000033,0.3241052460641709,-0.33499999999999996,-0.22699999999999987,79.1,-0.004876650146130812,33.34,32.76269140698045,-0.0034329220624723655,8.23,-2.725,22.254,30.25446640412815,0.008432890975754614
2025-11-14,2.72,0.27300000000000013,0.3253306010814245,-0.375,-0.23499999999999988,79.71,0.03813812301738584,36.66,37.51356723859363,-0.009993178717598972,8.48,-2.77,22.578,33.37585538511547,-0.0023364858006542644
2025-11-17,2.74,0.29300000000000015,0.32573802841838356,-0.395,-0.16699999999999982,82.58,-0.01936398965990871,34.36,38.18760339447452,0.0064078271953700305,8.7225,-2.775,22.439,31.728619664239122,0.020593492552476
2025-11-18,2.74,0.28500000000000014,0.32573802841838356,-0.3949999999999996,-0.125,83.18,0.03316745124411569,39.26,43.14789349809555,0.001095402731660533,8.8075,-2.7275,23.251,34.08949714365197,-0.0007722820117516127
2025-11-19,2.75,0.30299999999999994,0.3235933120120815,-0.4119999999999999,-0.1200000000000001,84.32,0.006098208730226928,39.51,42.739171536667335,0.004137459394768284,8.82,-2.715,23.42,33.860031057099796,-0.006098208730226928
2025-11-20,2.76,0.3129999999999997,0.3212279072886626,-0.41999999999999993,-0.15200000000000014,77.81,-0.019172873971563753,36.28,44.24138029775745,0.002622079956412282,8.175,-2.7225,23.151,33.56829849530069,0.010280651987419676
2025-11-21,2.76,0.3259999999999996,0.3212279072886626,-0.4019999999999997,-0.11300000000000043,78.81,0.03785160492902351,41.38,47.24342703869149,-0.0004075671636722955,8.02,-2.705,23.933,34.51804100439214,-0.014715255773241287
2025-11-24,2.76,0.32099999999999973,0.3212279072886626,-0.38500000000000023,-0.14500000000000002,76.82,0.0018685476713224958,38.72,45.00976828360095,0.003295844517685609,8.03,-2.715,23.2,32.67533837482693,-0.0042872559723838854
2025-11-25,2.76,0.32499999999999973,0.3235933120120815,-0.3610000000000002,-0.14400000000000013,72.82,-0.003047274353494389,37.16,44.57310444324698,-0.005486318070983542,8.14,-2.71,23.047,32.5240928632756,0.00643613989686509
2025-11-26,2.76,0.32499999999999973,0.3235933120120815,-0.355,-0.13500000000000023,71.9,-0.026722622855631872,33.06,47.208380977499935,0.0004086358373629473,8.185,-2.7,22.75,33.50965952035954,0.004796914554602294
2025-11-27,2.8,0.33799999999999963,0.340080485829614,-0.33499999999999996,-0.2200000000000002,71.9,-0.006574313219065431,30.79,48.35906099524634,-0.00425488460752943,8.145,-2.8,22.924,33.49255879782768,0.002009075573823127
2025-11-28,2.8,0.34099999999999975,0.3332850842273352,-0.355,-0.1900000000000004,68.95,0.015129511325813638,30.24,50.86839516796199,0.003179161111680706,8.11,-2.805,23.005,33.40519657725078,-0.012135182002585121
2025-12-01,2.8,0.33799999999999963,0.33615785765493983,-0.347,-0.24300000000000033,71.35,0.001584071675423293,31.55,48.18977249579613,-3.407619437056919e-05,7.725,-2.837,23.154,32.90142618126663,-0.0022086563930313607
2025-12-02,2.8,0.33999999999999986,0.33881061314390404,-0.3250000000000002,-0.2200000000000002,69.91,-0.019018613039075483,29.73,48.37058805171497,0.0011927074459021636,7.625,-2.815,23.051,33.68876392314027,-0.0021110468411322802
2025-12-03,2.81,0.3530000000000002,0.3361578576549398,-0.3280000000000003,-0.22699999999999987,66.46,-0.010355625755645415,29.36,47.75526367737133,-0.0015316541865214583,7.56,-2.8043,22.437,32.92737742789278,-0.0021430736512841886
2025-12-04,2.81,0.34799999999999986,0.33881061314390404,-0.3500000000000001,-0.21499999999999986,65.69,0.0019299853826524327,28.4,47.379736249111765,0.004602011249360771,7.44,-2.7775,22.064,30.729955647233915,0.003054022119049593
2025-12-05,2.83,0.3730000000000002,0.33881061314390404,-0.36199999999999966,-0.16000000000000014,67.28,-0.017758426812891193,26.95,46.84132483729025,-0.000984051577875844,7.445,-2.7675,22.085,29.933638455824752,0.01083881565372713
2025-12-08,2.83,0.3730000000000002,0.33881061314390404,-0.371,-0.20199999999999996,72.3,-0.013365690662308971,27.33,44.08030963921137,-0.0018002105906728127,7.615,-2.8,21.872,26.438575056920417,0.019519773511649463
2025-12-09,2.83,0.371,0.33881061314390404,-0.3689999999999998,-0.254,75.38,0.002719713106369759,27.87,43.34193738905452,0.00020416496529196415,7.665,-2.84,22.229,26.48602033411566,-0.007118748156745958
2025-12-10,2.83,0.375,0.3412484817780005,-0.28500000000000014,-0.2549999999999999,68.62,0.002063448009557045,27.64,42.065235642833336,0.0008845342586922822,7.49,-2.8625,22.308,23.853302383310986,0.010652008334043006
2025-12-11,2.83,0.3900000000000001,0.17294051304605218,-0.266,-0.27,69.24,0.005896009673518776,27.4,42.03650079453108,0.0008157715839565149,7.5275,-2.8625,22.372,23.99258670847186,-0.011242838002602396
2025-12-12,2.83,0.3900000000000001,0.16669227873382092,-0.32600000000000007,-0.2549999999999999,69.25,-0.013754616091976368,25.05,38.88120057560686,0.003803831001222502,7.525,-2.825,22.243,20.667173748677296,0.0031954732459249513
2025-12-15,2.83,0.3999999999999999,0.1585360659614287,-0.3420000000000001,-0.16199999999999992,73.31,0.018374624444465693,26.92,38.716284206006584,-0.006597645148193276,7.8625,-2.77,21.921,21.467484661322224,-0.002611771508938321
2025-12-16,2.84,0.4129999999999998,0.15874507866387583,-0.31300000000000017,-0.16199999999999992,67.14,0.022358632862252148,28.37,36.51755974287727,0.003508054902762181,7.4675,-2.7865,21.928,18.32462917824882,-0.011209069997972443
2025-12-17,2.84,0.4129999999999998,0.1585360659614287,-0.32699999999999996,-0.15500000000000025,62.74,-0.014323115277572906,26.78,37.60015608508162,0.0009503122454519453,7.3625,-2.7925,21.932,18.32286605111546,0.012625903178687281
2025-12-18,2.84,0.41100000000000003,0.15790736791583046,-0.3450000000000002,-0.125,60.01,0.015259798688988413,27.86,36.25157185009416,-0.00013563000135619063,7.225,-2.77,22.069,18.404657654924396,-0.006275875183682111
