,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-03-19,0.4657039711191336,0.5703971119133574,0.8447653429602888,0.5866425992779783,0.44404332129963897,0.4314079422382672,0.3303249097472924,0.4151624548736462,0.26173285198555957,0.9602888086642599,0.4404332129963899,0.6787003610108303,0.5649819494584838,0.2924187725631769,0.3898916967509025
2025-03-20,0.4657039711191336,0.5884476534296029,0.8465703971119134,0.5577617328519856,0.4584837545126354,0.5649819494584838,0.40794223826714804,0.34296028880866425,0.23826714801444043,0.7310469314079422,0.47653429602888087,0.6877256317689531,0.6949458483754513,0.2743682310469314,0.6841155234657039
2025-03-21,0.4657039711191336,0.5631768953068592,0.7707581227436823,0.5234657039711191,0.4729241877256318,0.5252707581227437,0.4368231046931408,0.3483754512635379,0.2581227436823105,0.3104693140794224,0.5180505415162455,0.6859205776173285,0.7436823104693141,0.27256317689530685,0.7364620938628159
2025-03-24,0.4657039711191336,0.5541516245487365,0.7707581227436823,0.51985559566787,0.4584837545126354,0.5469314079422383,0.7346570397111913,0.351985559566787,0.2779783393501805,0.6895306859205776,0.5884476534296029,0.6823104693140795,0.6967509025270758,0.26895306859205775,0.2996389891696751
2025-03-25,0.48194945848375453,0.5776173285198556,0.7256317689530686,0.5433212996389891,0.4657039711191336,0.4891696750902527,0.7870036101083032,0.34657039711191334,0.27978339350180503,0.17328519855595667,0.5433212996389891,0.6696750902527075,0.720216606498195,0.27075812274368233,0.4187725631768953
2025-03-26,0.48194945848375453,0.575812274368231,0.7220216606498195,0.5108303249097473,0.44765342960288806,0.4332129963898917,0.22563176895306858,0.35018050541516244,0.31227436823104693,0.7617328519855595,0.5252707581227437,0.6516245487364621,0.7274368231046932,0.24187725631768953,0.9314079422382672
2025-03-27,0.48194945848375453,0.575812274368231,0.720216606498195,0.5216606498194946,0.4404332129963899,0.4187725631768953,0.9169675090252708,0.427797833935018,0.36462093862815886,0.26714801444043323,0.44584837545126355,0.6407942238267148,0.7924187725631769,0.24368231046931407,0.3140794223826715
2025-03-28,0.4657039711191336,0.5469314079422383,0.4981949458483754,0.51985559566787,0.43862815884476536,0.5884476534296029,0.9458483754512635,0.5216606498194946,0.30866425992779783,0.7382671480144405,0.4187725631768953,0.6407942238267148,0.8357400722021661,0.08483754512635379,0.18411552346570398
2025-03-31,0.4657039711191336,0.5397111913357401,0.4981949458483754,0.5469314079422383,0.5126353790613718,0.7111913357400722,0.9747292418772563,0.7418772563176895,0.5379061371841155,0.6949458483754513,0.49097472924187724,0.6931407942238267,0.9368231046931408,0.14620938628158844,0.0812274368231047
2025-04-01,0.4657039711191336,0.44584837545126355,0.030685920577617327,0.5541516245487365,0.48375451263537905,0.7725631768953068,0.10830324909747292,0.7093862815884476,0.6407942238267148,0.3664259927797834,0.5379061371841155,0.6859205776173285,0.9296028880866426,0.1931407942238267,0.7057761732851986
2025-04-02,0.40613718411552346,0.30505415162454874,0.18050541516245489,0.5884476534296029,0.45126353790613716,0.7978339350180506,0.7851985559566786,0.7184115523465704,0.6101083032490975,0.09747292418772563,0.5216606498194946,0.7021660649819494,0.9205776173285198,0.18772563176895307,0.35379061371841153
2025-04-03,0.4043321299638989,0.40252707581227437,0.24548736462093862,0.5541516245487365,0.49458483754512633,0.8935018050541517,0.8104693140794224,0.7815884476534296,0.6209386281588448,0.06859205776173286,0.6191335740072202,0.723826714801444,0.9909747292418772,0.15703971119133575,0.7527075812274369
2025-04-04,0.36823104693140796,0.22563176895306858,0.42057761732851984,0.5144404332129964,0.5505415162454874,0.9638989169675091,0.8411552346570397,0.7924187725631769,0.6371841155234657,0.9422382671480144,0.8050541516245487,0.7364620938628159,0.9981949458483754,0.06498194945848375,0.3555956678700361
2025-04-07,0.34657039711191334,0.15162454873646208,0.4693140794223827,0.49458483754512633,0.628158844765343,0.9981949458483754,0.9927797833935018,0.9602888086642599,0.8231046931407943,0.9205776173285198,0.8574007220216606,0.7924187725631769,1.0,0.5180505415162455,0.33574007220216606
2025-04-08,0.3267148014440433,0.02707581227436823,0.5379061371841155,0.4657039711191336,0.5812274368231047,1.0,0.4223826714801444,0.9169675090252708,0.796028880866426,0.8898916967509025,0.8411552346570397,0.7942238267148014,0.9945848375451264,0.5090252707581228,0.8736462093862816
2025-04-09,0.3267148014440433,0.02707581227436823,0.5379061371841155,0.427797833935018,0.5469314079422383,0.9747292418772563,0.9368231046931408,0.9404332129963899,0.7707581227436823,0.11191335740072202,0.8429602888086642,0.8212996389891697,0.9963898916967509,0.5036101083032491,0.5613718411552346
2025-04-10,0.3104693140794224,0.010830324909747292,0.5848375451263538,0.4548736462093863,0.5144404332129964,0.9693140794223827,0.005415162454873646,0.8176895306859205,0.8898916967509025,0.032490974729241874,0.7978339350180506,0.7978339350180506,0.8465703971119134,0.8339350180505415,0.7166064981949458
2025-04-11,0.3104693140794224,0.010830324909747292,0.5848375451263538,0.4296028880866426,0.5541516245487365,0.9963898916967509,0.7545126353790613,0.8574007220216606,0.8971119133574007,0.0018050541516245488,0.8646209386281588,0.8212996389891697,0.8501805054151624,0.8357400722021661,0.4404332129963899
2025-04-14,0.3104693140794224,0.09205776173285199,0.5848375451263538,0.45126353790613716,0.5415162454873647,0.9891696750902527,0.24548736462093862,0.8194945848375451,0.8628158844765343,0.6606498194945848,0.8736462093862816,0.8176895306859205,0.7851985559566786,0.8303249097472925,0.5866425992779783
2025-04-15,0.3104693140794224,0.10108303249097472,0.5848375451263538,0.463898916967509,0.572202166064982,0.9566787003610109,0.26714801444043323,0.7148014440433214,0.8826714801444043,0.7256317689530686,0.8357400722021661,0.8339350180505415,0.7996389891696751,0.8501805054151624,0.24187725631768953
2025-04-16,0.3104693140794224,0.12815884476534295,0.5848375451263538,0.4314079422382672,0.6696750902527075,0.944043321299639,0.8935018050541517,0.7888086642599278,0.8989169675090253,0.052346570397111915,0.8303249097472925,0.8754512635379061,0.8447653429602888,0.8429602888086642,0.09025270758122744
2025-04-17,0.29422382671480146,0.14620938628158844,0.575812274368231,0.4675090252707581,0.5740072202166066,0.9205776173285198,0.2490974729241877,0.720216606498195,0.9061371841155235,0.5397111913357401,0.8068592057761733,0.8158844765342961,0.8249097472924187,0.8465703971119134,0.7635379061371841
2025-04-18,0.29422382671480146,0.17870036101083034,0.575812274368231,0.463898916967509,0.6353790613718412,0.9205776173285198,0.3447653429602888,0.6877256317689531,0.9169675090252708,0.851985559566787,0.8014440433212996,0.8411552346570397,0.8158844765342961,0.8610108303249098,0.30144404332129965
2025-04-21,0.29422382671480146,0.16606498194945848,0.575812274368231,0.44765342960288806,0.6732851985559567,0.9729241877256317,0.44765342960288806,0.7382671480144405,0.907942238267148,0.24368231046931407,0.8285198555956679,0.9025270758122743,0.8050541516245487,0.871841155234657,0.2075812274368231
2025-04-22,0.29422382671480146,0.2075812274368231,0.5036101083032491,0.427797833935018,0.6624548736462094,0.9332129963898917,0.6371841155234657,0.7292418772563177,0.8916967509025271,0.7833935018050542,0.8447653429602888,0.9025270758122743,0.8212996389891697,0.8754512635379061,0.26534296028880866
2025-04-23,0.3267148014440433,0.4043321299638989,0.7075812274368231,0.47833935018050544,0.6985559566787004,0.927797833935018,0.12274368231046931,0.6570397111913358,0.9043321299638989,0.5884476534296029,0.8537906137184116,0.868231046931408,0.7003610108303249,0.8862815884476535,0.5938628158844765
2025-04-24,0.3140794223826715,0.42418772563176893,0.703971119133574,0.4404332129963899,0.6678700361010831,0.8303249097472925,0.6516245487364621,0.6606498194945848,0.8610108303249098,0.8068592057761733,0.8249097472924187,0.868231046931408,0.6353790613718412,0.8808664259927798,0.29422382671480146
2025-04-25,0.3104693140794224,0.2779783393501805,0.7021660649819494,0.45306859205776173,0.7093862815884476,0.7870036101083032,0.24729241877256317,0.5415162454873647,0.8537906137184116,0.8483754512635379,0.8032490974729242,0.9332129963898917,0.5848375451263538,0.8826714801444043,0.2924187725631769
2025-04-28,0.29422382671480146,0.26173285198555957,0.7003610108303249,0.45126353790613716,0.6877256317689531,0.8700361010830325,0.4927797833935018,0.5288808664259927,0.7490974729241877,0.23104693140794225,0.8212996389891697,0.944043321299639,0.5487364620938628,0.8592057761732852,0.6371841155234657
2025-04-29,0.29422382671480146,0.29783393501805056,0.7003610108303249,0.427797833935018,0.6877256317689531,0.8989169675090253,0.3194945848375451,0.4548736462093863,0.6768953068592057,0.2996389891696751,0.8194945848375451,0.9548736462093863,0.48736462093862815,0.8700361010830325,0.16967509025270758
2025-04-30,0.29422382671480146,0.29783393501805056,0.6823104693140795,0.42057761732851984,0.7382671480144405,0.9007220216606499,0.7220216606498195,0.4657039711191336,0.6588447653429603,0.08303249097472924,0.8393501805054152,0.9891696750902527,0.5523465703971119,0.8790613718411552,0.03790613718411552
2025-05-01,0.29422382671480146,0.29783393501805056,0.6841155234657039,0.42057761732851984,0.7382671480144405,0.8176895306859205,0.6064981949458483,0.4657039711191336,0.5974729241877257,0.49097472924187724,0.8267148014440433,0.9909747292418772,0.5776173285198556,0.8483754512635379,0.5379061371841155
2025-05-02,0.29422382671480146,0.33393501805054154,0.6155234657039711,0.3953068592057762,0.723826714801444,0.7166064981949458,0.48375451263537905,0.48194945848375453,0.5685920577617328,0.010830324909747292,0.9187725631768953,0.9855595667870036,0.44945848375451264,0.8375451263537906,0.3285198555956679
2025-05-05,0.29422382671480146,0.33393501805054154,0.555956678700361,0.3953068592057762,0.723826714801444,0.7671480144404332,0.6064981949458483,0.48194945848375453,0.30144404332129965,0.49097472924187724,0.9963898916967509,0.9855595667870036,0.43501805054151627,0.572202166064982,0.5379061371841155
2025-05-06,0.29422382671480146,0.33393501805054154,0.4657039711191336,0.3953068592057762,0.723826714801444,0.7888086642599278,0.6064981949458483,0.48194945848375453,0.29061371841155237,0.49097472924187724,0.9945848375451264,0.9765342960288809,0.4548736462093863,0.5505415162454874,0.5379061371841155
2025-05-07,0.29422382671480146,0.3592057761732852,0.4657039711191336,0.3303249097472924,0.7635379061371841,0.6714801444043321,0.34296028880866425,0.49458483754512633,0.2328519855595668,0.09927797833935018,0.9855595667870036,1.0,0.4368231046931408,0.5018050541516246,0.5631768953068592
2025-05-08,0.26895306859205775,0.27256317689530685,0.41155234657039713,0.33935018050541516,0.7148014440433214,0.6371841155234657,0.43862815884476536,0.36101083032490977,0.01444043321299639,0.9729241877256317,0.9404332129963899,0.9963898916967509,0.41155234657039713,0.01263537906137184,0.5595667870036101
2025-05-09,0.24729241877256317,0.2779783393501805,0.48736462093862815,0.34657039711191334,0.6191335740072202,0.6859205776173285,0.6462093862815884,0.33212996389891697,0.0036101083032490976,0.13357400722021662,0.9386281588447654,0.9638989169675091,0.4927797833935018,0.01444043321299639,0.6696750902527075
2025-05-12,0.22202166064981949,0.2111913357400722,0.5631768953068592,0.27256317689530685,0.5866425992779783,0.7454873646209387,0.19855595667870035,0.30505415162454874,0.010830324909747292,0.9909747292418772,0.9530685920577617,0.9855595667870036,0.38267148014440433,0.023465703971119134,0.43862815884476536
2025-05-13,0.24729241877256317,0.2851985559566787,0.6678700361010831,0.3176895306859206,0.5469314079422383,0.6805054151624549,0.5126353790613718,0.19494584837545126,0.0018050541516245488,0.27978339350180503,0.8592057761732852,0.9187725631768953,0.4007220216606498,0.010830324909747292,0.1263537906137184
2025-05-14,0.23104693140794225,0.2563176895306859,0.6696750902527075,0.2851985559566787,0.555956678700361,0.6949458483754513,0.18231046931407943,0.19494584837545126,0.007220216606498195,0.05054151624548736,0.9386281588447654,0.8808664259927798,0.40252707581227437,0.02707581227436823,0.27978339350180503
2025-05-15,0.2563176895306859,0.3898916967509025,0.6931407942238267,0.296028880866426,0.6028880866425993,0.6353790613718412,0.8050541516245487,0.2527075812274368,0.016245487364620937,0.18953068592057762,0.9638989169675091,0.855595667870036,0.41335740072202165,0.02888086642599278,0.6895306859205776
2025-05-16,0.26895306859205775,0.6245487364620939,0.7093862815884476,0.3176895306859206,0.6642599277978339,0.5848375451263538,0.4404332129963899,0.24007220216606498,0.005415162454873646,0.6823104693140795,0.9711191335740073,0.8880866425992779,0.4187725631768953,0.030685920577617327,0.555956678700361
2025-05-19,0.29422382671480146,0.7093862815884476,0.7148014440433214,0.2075812274368231,0.6173285198555957,0.7527075812274369,0.8465703971119134,0.35379061371841153,0.03429602888086643,0.06678700361010831,0.9675090252707581,0.8375451263537906,0.44584837545126355,0.036101083032490974,0.2509025270758123
2025-05-20,0.24729241877256317,0.6389891696750902,0.7527075812274369,0.19133574007220217,0.6155234657039711,0.7148014440433214,0.631768953068592,0.30324909747292417,0.032490974729241874,0.6931407942238267,0.9566787003610109,0.855595667870036,0.4151624548736462,0.03790613718411552,0.20938628158844766
2025-05-21,0.23104693140794225,0.5884476534296029,0.6967509025270758,0.11732851985559567,0.575812274368231,0.7292418772563177,0.2563176895306859,0.33212996389891697,0.02527075812274368,0.01263537906137184,0.98014440433213,0.868231046931408,0.42418772563176893,0.032490974729241874,0.388086642599278
2025-05-22,0.23104693140794225,0.6606498194945848,0.6949458483754513,0.1263537906137184,0.6101083032490975,0.6624548736462094,0.8971119133574007,0.3862815884476534,0.06498194945848375,0.9638989169675091,0.9729241877256317,0.8916967509025271,0.4296028880866426,0.04151624548736462,0.33754512635379064
2025-05-23,0.23104693140794225,0.6859205776173285,0.6913357400722022,0.07581227436823104,0.6010830324909747,0.7021660649819494,0.628158844765343,0.33935018050541516,0.03790613718411552,0.021660649819494584,0.9765342960288809,0.855595667870036,0.427797833935018,0.039711191335740074,0.07942238267148015
2025-05-26,0.23104693140794225,0.7093862815884476,0.6859205776173285,0.09386281588447654,0.5703971119133574,0.7021660649819494,0.061371841155234655,0.3447653429602888,0.14981949458483754,0.7563176895306859,0.9783393501805054,0.8592057761732852,0.4223826714801444,0.12093862815884476,0.27617328519855594
2025-05-27,0.22202166064981949,0.6985559566787004,0.6895306859205776,0.24187725631768953,0.5812274368231047,0.6191335740072202,0.7003610108303249,0.3916967509025271,0.12815884476534295,0.8176895306859205,0.9584837545126353,0.9151624548736462,0.4043321299638989,0.10649819494584838,0.40613718411552346
2025-05-28,0.2184115523465704,0.631768953068592,0.7274368231046932,0.18592057761732853,0.5649819494584838,0.47833935018050544,0.17328519855595667,0.44765342960288806,0.22743682310469315,0.34657039711191334,0.9530685920577617,0.9981949458483754,0.3989169675090253,0.08664259927797834,0.4314079422382672
2025-05-29,0.2148014440433213,0.5180505415162455,0.7671480144404332,0.10288808664259928,0.49097472924187724,0.4657039711191336,0.0776173285198556,0.5938628158844765,0.36101083032490977,0.20577617328519857,0.9296028880866426,0.9927797833935018,0.3935018050541516,0.4187725631768953,0.018050541516245487
2025-05-30,0.2075812274368231,0.4963898916967509,0.7635379061371841,0.05776173285198556,0.48375451263537905,0.45306859205776173,0.8375451263537906,0.648014440433213,0.4007220216606498,0.9675090252707581,0.9151624548736462,0.9765342960288809,0.3916967509025271,0.43862815884476536,0.3303249097472924
2025-06-02,0.2075812274368231,0.5018050541516246,0.7635379061371841,0.02888086642599278,0.48375451263537905,0.5667870036101083,0.5072202166064982,0.6552346570397112,0.4043321299638989,0.23826714801444043,0.9458483754512635,0.9729241877256317,0.3862815884476534,0.4891696750902527,0.9566787003610109
2025-06-03,0.2075812274368231,0.5018050541516246,0.7635379061371841,0.02888086642599278,0.48375451263537905,0.6768953068592057,0.6064981949458483,0.6552346570397112,0.4043321299638989,0.49097472924187724,0.9548736462093863,0.9675090252707581,0.3700361010830325,0.4891696750902527,0.5379061371841155
2025-06-04,0.2003610108303249,0.38267148014440433,0.7563176895306859,0.007220216606498195,0.41155234657039713,0.5956678700361011,0.036101083032490974,0.6010830324909747,0.5505415162454874,0.02888086642599278,0.9187725631768953,0.8880866425992779,0.36823104693140796,0.7635379061371841,0.0018050541516245488
2025-06-05,0.2003610108303249,0.42418772563176893,0.7635379061371841,0.010830324909747292,0.41155234657039713,0.5288808664259927,0.13176895306859207,0.644404332129964,0.6155234657039711,0.08844765342960288,0.9350180505415162,0.8953068592057761,0.3664259927797834,0.7545126353790613,0.8086642599277978
2025-06-06,0.2003610108303249,0.42418772563176893,0.7545126353790613,0.010830324909747292,0.41155234657039713,0.38086642599277976,0.6064981949458483,0.644404332129964,0.6028880866425993,0.49097472924187724,0.8898916967509025,0.8898916967509025,0.36462093862815886,0.7454873646209387,0.5379061371841155
2025-06-09,0.18772563176895307,0.37545126353790614,0.7472924187725631,0.021660649819494584,0.41335740072202165,0.4620938628158845,0.1263537906137184,0.7274368231046932,0.6083032490974729,0.36101083032490977,0.8664259927797834,0.8971119133574007,0.34657039711191334,0.796028880866426,0.0776173285198556
2025-06-10,0.1624548736462094,0.5180505415162455,0.7184115523465704,0.05054151624548736,0.4151624548736462,0.4259927797833935,0.33935018050541516,0.7129963898916968,0.6498194945848376,0.9711191335740073,0.8465703971119134,0.8700361010830325,0.33935018050541516,0.8086642599277978,0.7707581227436823
2025-06-11,0.18772563176895307,0.555956678700361,0.723826714801444,0.10649819494584838,0.3971119133574007,0.37545126353790614,0.18772563176895307,0.6588447653429603,0.644404332129964,0.628158844765343,0.868231046931408,0.8375451263537906,0.3249097472924188,0.8032490974729242,0.572202166064982
2025-06-12,0.1624548736462094,0.48014440433212996,0.6805054151624549,0.17509025270758122,0.3862815884476534,0.3700361010830325,0.3700361010830325,0.6191335740072202,0.5884476534296029,0.04512635379061372,0.8610108303249098,0.8050541516245487,0.3447653429602888,0.7563176895306859,0.6805054151624549
2025-06-13,0.1624548736462094,0.40252707581227437,0.6732851985559567,0.2111913357400722,0.3303249097472924,0.5523465703971119,0.8429602888086642,0.7346570397111913,0.5956678700361011,0.8537906137184116,0.8971119133574007,0.7671480144404332,0.35018050541516244,0.7815884476534296,0.3483754512635379
2025-06-16,0.1624548736462094,0.4404332129963899,0.631768953068592,0.19494584837545126,0.296028880866426,0.48736462093862815,0.08844765342960288,0.7256317689530686,0.5866425992779783,0.20938628158844766,0.8700361010830325,0.7545126353790613,0.33212996389891697,0.7978339350180506,0.1444043321299639
2025-06-17,0.1624548736462094,0.4404332129963899,0.5126353790613718,0.0776173285198556,0.3700361010830325,0.5992779783393501,0.4855595667870036,0.7671480144404332,0.5848375451263538,0.98014440433213,0.8790613718411552,0.7671480144404332,0.34115523465703973,0.8104693140794224,0.7454873646209387
2025-06-18,0.1624548736462094,0.40252707581227437,0.5216606498194946,0.1444043321299639,0.3212996389891697,0.4927797833935018,0.29783393501805056,0.7653429602888087,0.5595667870036101,0.5144404332129964,0.9061371841155235,0.759927797833935,0.3483754512635379,0.8285198555956679,0.9404332129963899
2025-06-19,0.1624548736462094,0.3898916967509025,0.5216606498194946,0.16425992779783394,0.30866425992779783,0.4927797833935018,0.45126353790613716,0.7220216606498195,0.4584837545126354,0.8574007220216606,0.9205776173285198,0.7635379061371841,0.351985559566787,0.8122743682310469,0.41155234657039713
2025-06-20,0.1624548736462094,0.42418772563176893,0.5216606498194946,0.16606498194945848,0.33935018050541516,0.3935018050541516,0.13357400722021662,0.7003610108303249,0.5577617328519856,0.08483754512635379,0.8953068592057761,0.7870036101083032,0.35379061371841153,0.8158844765342961,0.5433212996389891
2025-06-23,0.18772563176895307,0.49097472924187724,0.6010830324909747,0.2490974729241877,0.2870036101083033,0.5361010830324909,0.6931407942238267,0.723826714801444,0.3971119133574007,0.9657039711191335,0.9620938628158845,0.7707581227436823,0.3592057761732852,0.8014440433212996,0.05595667870036101
2025-06-24,0.18772563176895307,0.5090252707581228,0.5974729241877257,0.2924187725631769,0.3555956678700361,0.4620938628158845,0.021660649819494584,0.7635379061371841,0.5361010830324909,0.009025270758122744,0.9422382671480144,0.8104693140794224,0.3303249097472924,0.8411552346570397,0.14620938628158844
2025-06-25,0.18772563176895307,0.36462093862815886,0.41335740072202165,0.30144404332129965,0.3447653429602888,0.427797833935018,0.4675090252707581,0.7617328519855595,0.44584837545126355,0.644404332129964,0.9133574007220217,0.7996389891696751,0.33393501805054154,0.8537906137184116,0.5830324909747292
2025-06-26,0.18772563176895307,0.3194945848375451,0.23104693140794225,0.3844765342960289,0.3664259927797834,0.37725631768953066,0.855595667870036,0.740072202166065,0.38086642599277976,0.11010830324909747,0.8862815884476535,0.8050541516245487,0.33754512635379064,0.8212996389891697,0.7563176895306859
2025-06-27,0.18772563176895307,0.30505415162454874,0.16606498194945848,0.37184115523465705,0.36101083032490977,0.35379061371841153,0.8158844765342961,0.7111913357400722,0.3935018050541516,0.8935018050541517,0.851985559566787,0.8014440433212996,0.3267148014440433,0.8267148014440433,0.6064981949458483
2025-06-30,0.1624548736462094,0.27075812274368233,0.22382671480144403,0.3231046931407942,0.34296028880866425,0.3971119133574007,0.34657039711191334,0.7021660649819494,0.42057761732851984,0.11552346570397112,0.8772563176895307,0.8104693140794224,0.3212996389891697,0.7870036101083032,0.463898916967509
2025-07-01,0.11191335740072202,0.20397111913357402,0.33935018050541516,0.36462093862815886,0.31227436823104693,0.48736462093862815,0.33393501805054154,0.6985559566787004,0.45306859205776173,0.7436823104693141,0.8628158844765343,0.8122743682310469,0.3231046931407942,0.7833935018050542,0.14981949458483754
2025-07-02,0.05415162454873646,0.05415162454873646,0.4620938628158845,0.34115523465703973,0.2184115523465704,0.4296028880866426,0.7472924187725631,0.6949458483754513,0.3194945848375451,0.3249097472924188,0.8880866425992779,0.8104693140794224,0.3194945848375451,0.5451263537906137,0.8754512635379061
2025-07-03,0.05415162454873646,0.05415162454873646,0.4620938628158845,0.27256317689530685,0.2743682310469314,0.33212996389891697,0.14981949458483754,0.6985559566787004,0.30685920577617326,0.9025270758122743,0.871841155234657,0.8429602888086642,0.3104693140794224,0.5433212996389891,0.8267148014440433
2025-07-04,0.05415162454873646,0.030685920577617327,0.4620938628158845,0.29061371841155237,0.23826714801444043,0.33212996389891697,0.9548736462093863,0.7509025270758123,0.41335740072202165,0.33574007220216606,0.855595667870036,0.8303249097472925,0.3176895306859206,0.6371841155234657,0.8664259927797834
2025-07-07,0.05415162454873646,0.04512635379061372,0.45306859205776173,0.30144404332129965,0.22743682310469315,0.3664259927797834,0.4620938628158845,0.7328519855595668,0.33935018050541516,0.983754512635379,0.8826714801444043,0.8249097472924187,0.315884476534296,0.5956678700361011,0.11732851985559567
2025-07-08,0.018050541516245487,0.018050541516245487,0.45306859205776173,0.2364620938628159,0.22202166064981949,0.3574007220216607,0.08664259927797834,0.6841155234657039,0.3862815884476534,0.148014440433213,0.8935018050541517,0.8285198555956679,0.30685920577617326,0.7671480144404332,0.007220216606498195
2025-07-09,0.05415162454873646,0.04512635379061372,0.45306859205776173,0.2490974729241877,0.2364620938628159,0.30144404332129965,0.33212996389891697,0.5866425992779783,0.3231046931407942,0.6967509025270758,0.8754512635379061,0.8249097472924187,0.30324909747292417,0.7906137184115524,0.09205776173285199
2025-07-10,0.06678700361010831,0.08483754512635379,0.48194945848375453,0.22563176895306858,0.3212996389891697,0.2581227436823105,0.11552346570397112,0.49458483754512633,0.38267148014440433,0.30505415162454874,0.8375451263537906,0.8501805054151624,0.30144404332129965,0.7888086642599278,0.7382671480144405
2025-07-11,0.06678700361010831,0.06859205776173286,0.48194945848375453,0.2111913357400722,0.2833935018050541,0.3194945848375451,0.6895306859205776,0.5613718411552346,0.36823104693140796,0.7418772563176895,0.8231046931407943,0.8447653429602888,0.30505415162454874,0.7924187725631769,0.740072202166065
2025-07-14,0.05415162454873646,0.030685920577617327,0.49458483754512633,0.13357400722021662,0.2364620938628159,0.40974729241877256,0.2833935018050541,0.6498194945848376,0.34115523465703973,0.8086642599277978,0.8339350180505415,0.8267148014440433,0.29422382671480146,0.7779783393501805,0.05415162454873646
2025-07-15,0.05415162454873646,0.03429602888086643,0.49458483754512633,0.10288808664259928,0.2490974729241877,0.36823104693140796,0.38086642599277976,0.6407942238267148,0.37906137184115524,0.7581227436823105,0.8176895306859205,0.8411552346570397,0.2924187725631769,0.7851985559566786,0.8916967509025271
2025-07-16,0.05415162454873646,0.05415162454873646,0.49458483754512633,0.11371841155234658,0.26353790613718414,0.37906137184115524,0.8483754512635379,0.6227436823104693,0.388086642599278,0.6335740072202166,0.8140794223826715,0.8592057761732852,0.29061371841155237,0.8393501805054152,0.9693140794223827
2025-07-17,0.05415162454873646,0.05415162454873646,0.49458483754512633,0.09205776173285199,0.22743682310469315,0.3212996389891697,0.45306859205776173,0.5776173285198556,0.3898916967509025,0.6389891696750902,0.8086642599277978,0.8501805054151624,0.26534296028880866,0.851985559566787,0.7996389891696751
2025-07-18,0.06678700361010831,0.11732851985559567,0.5523465703971119,0.17328519855595667,0.24548736462093862,0.2870036101083033,0.6534296028880866,0.4368231046931408,0.315884476534296,0.33754512635379064,0.7671480144404332,0.8953068592057761,0.26353790613718414,0.8664259927797834,0.8375451263537906
2025-07-21,0.05415162454873646,0.06859205776173286,0.5054151624548736,0.17870036101083034,0.26353790613718414,0.3447653429602888,0.30324909747292417,0.42418772563176893,0.351985559566787,0.11732851985559567,0.7779783393501805,0.924187725631769,0.259927797833935,0.8574007220216606,0.8700361010830325
2025-07-22,0.06678700361010831,0.11732851985559567,0.5577617328519856,0.23826714801444043,0.26714801444043323,0.388086642599278,0.9043321299638989,0.5270758122743683,0.3104693140794224,0.3194945848375451,0.7833935018050542,0.9296028880866426,0.26173285198555957,0.7328519855595668,0.22021660649819494
2025-07-23,0.05415162454873646,0.07942238267148015,0.5685920577617328,0.2364620938628159,0.26534296028880866,0.3285198555956679,0.37364620938628157,0.5072202166064982,0.3212996389891697,0.19133574007220217,0.7888086642599278,0.9729241877256317,0.2364620938628159,0.740072202166065,0.8393501805054152
2025-07-24,0.05415162454873646,0.07942238267148015,0.5685920577617328,0.22382671480144403,0.24007220216606498,0.2815884476534296,0.44223826714801445,0.5469314079422383,0.27256317689530685,0.21299638989169675,0.796028880866426,0.9657039711191335,0.20397111913357402,0.7003610108303249,0.7003610108303249
2025-07-25,0.05415162454873646,0.07942238267148015,0.5685920577617328,0.24368231046931407,0.22743682310469315,0.26895306859205775,0.4584837545126354,0.5703971119133574,0.2111913357400722,0.9494584837545126,0.7942238267148014,0.9512635379061372,0.24729241877256317,0.6985559566787004,0.1552346570397112
2025-07-28,0.05415162454873646,0.15162454873646208,0.5595667870036101,0.27256317689530685,0.2490974729241877,0.2924187725631769,0.37725631768953066,0.6263537906137184,0.2003610108303249,0.8321299638989169,0.7942238267148014,0.9620938628158845,0.2075812274368231,0.8321299638989169,1.0
2025-07-29,0.05415162454873646,0.15162454873646208,0.4675090252707581,0.29783393501805056,0.259927797833935,0.31227436823104693,0.315884476534296,0.6389891696750902,0.2292418772563177,0.5252707581227437,0.7689530685920578,0.907942238267148,0.1588447653429603,0.8231046931407943,0.4043321299638989
2025-07-30,0.05415162454873646,0.16967509025270758,0.30685920577617326,0.3483754512635379,0.259927797833935,0.26714801444043323,0.2996389891696751,0.6624548736462094,0.2870036101083033,0.5415162454873647,0.7129963898916968,0.8880866425992779,0.16606498194945848,0.8176895306859205,0.6678700361010831
2025-07-31,0.05415162454873646,0.20397111913357402,0.30685920577617326,0.36823104693140796,0.2527075812274368,0.24368231046931407,0.7057761732851986,0.5866425992779783,0.21299638989169675,0.6714801444043321,0.6407942238267148,0.8754512635379061,0.10649819494584838,0.8140794223826715,0.5469314079422383
2025-08-01,0.05415162454873646,0.20397111913357402,0.30685920577617326,0.296028880866426,0.2364620938628159,0.29422382671480146,0.9891696750902527,0.7707581227436823,0.33393501805054154,0.2184115523465704,0.720216606498195,0.8501805054151624,0.2545126353790614,0.9115523465703971,0.8790613718411552
