,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-03-17,0.47424511545293074,0.5399644760213144,0.8436944937833037,0.5506216696269982,0.46714031971580816,0.6678507992895204,0.10301953818827708,0.4635879218472469,0.369449378330373,0.10479573712255773,0.43161634103019536,0.6998223801065719,0.5328596802841918,0.27175843694493784,0.6909413854351687
2025-03-18,0.47424511545293074,0.5541740674955595,0.8454706927175843,0.5790408525754884,0.46181172291296624,0.5808170515097691,0.5062166962699822,0.4191829484902309,0.3268206039076377,0.8348134991119005,0.4493783303730018,0.69449378330373,0.5577264653641207,0.28063943161634103,0.2984014209591474
2025-03-19,0.47424511545293074,0.5701598579040853,0.8472468916518651,0.5932504440497336,0.45293072824156305,0.433392539964476,0.3339253996447602,0.40852575488454707,0.25754884547069273,0.9609236234458259,0.433392539964476,0.6838365896980462,0.5630550621669627,0.2877442273534636,0.3907637655417407
2025-03-20,0.47424511545293074,0.5879218472468917,0.8490230905861457,0.5648312611012434,0.46714031971580816,0.5630550621669627,0.4103019538188277,0.33747779751332146,0.2344582593250444,0.7282415630550622,0.4689165186500888,0.6927175843694494,0.6962699822380106,0.2699822380106572,0.6820603907637656
2025-03-21,0.47424511545293074,0.5630550621669627,0.7744227353463587,0.5310834813499112,0.48134991119005327,0.5257548845470693,0.4404973357015986,0.3428063943161634,0.2539964476021314,0.31261101243339257,0.5097690941385435,0.6909413854351687,0.7460035523978685,0.2682060390763766,0.7335701598579041
2025-03-24,0.47424511545293074,0.5541740674955595,0.7744227353463587,0.5275310834813499,0.46714031971580816,0.5470692717584369,0.7335701598579041,0.3463587921847247,0.27353463587921845,0.6856127886323268,0.5790408525754884,0.6873889875666075,0.6980461811722913,0.26465364120781526,0.3019538188277087
2025-03-25,0.49023090586145646,0.5772646536412078,0.7300177619893428,0.5506216696269982,0.47424511545293074,0.49023090586145646,0.7850799289520426,0.3410301953818828,0.2753108348134991,0.17406749555950266,0.5346358792184724,0.6749555950266429,0.7211367673179396,0.2664298401420959,0.4191829484902309
2025-03-26,0.49023090586145646,0.5754884547069272,0.7264653641207816,0.5186500888099467,0.4564831261101243,0.4351687388987567,0.23090586145648312,0.34458259325044405,0.30728241563055064,0.7584369449378331,0.5168738898756661,0.6571936056838366,0.7282415630550622,0.23801065719360567,0.9325044404973357
2025-03-27,0.49023090586145646,0.5754884547069272,0.7246891651865008,0.5293072824156305,0.4493783303730018,0.4191829484902309,0.9147424511545293,0.42095914742451157,0.35879218472468916,0.2699822380106572,0.43872113676731794,0.6465364120781527,0.7957371225577264,0.23978685612788633,0.31616341030195383
2025-03-28,0.47424511545293074,0.5470692717584369,0.5026642984014209,0.5275310834813499,0.44760213143872113,0.5861456483126111,0.9449378330373002,0.5133214920071048,0.3037300177619893,0.7353463587921847,0.41207815275310833,0.6465364120781527,0.8383658969804618,0.08348134991119005,0.18650088809946713
2025-03-31,0.47424511545293074,0.5399644760213144,0.5026642984014209,0.5541740674955595,0.5204262877442274,0.7122557726465364,0.9733570159857904,0.7300177619893428,0.5293072824156305,0.6909413854351687,0.48312611012433393,0.6980461811722913,0.9378330373001776,0.1438721136767318,0.07992895204262877
2025-04-01,0.47424511545293074,0.44582593250444047,0.03019538188277087,0.5612788632326821,0.4920071047957371,0.7744227353463587,0.11190053285968028,0.6980461811722913,0.6305506216696269,0.36767317939609234,0.5293072824156305,0.6909413854351687,0.9307282415630551,0.19005328596802842,0.7033747779751333
2025-04-02,0.4103019538188277,0.30728241563055064,0.17761989342806395,0.5950266429840142,0.46003552397868563,0.7992895204262878,0.783303730017762,0.7069271758436945,0.6003552397868561,0.09769094138543517,0.5133214920071048,0.7069271758436945,0.9218472468916519,0.1847246891651865,0.35346358792184723
2025-04-03,0.40319715808170514,0.40319715808170514,0.24156305506216696,0.5612788632326821,0.5026642984014209,0.8952042628774423,0.8081705150976909,0.7690941385435168,0.61101243339254,0.06927175843694494,0.6092362344582594,0.7282415630550622,0.9911190053285968,0.15452930728241562,0.7495559502664298
2025-04-04,0.3623445825932504,0.22202486678507993,0.42095914742451157,0.522202486678508,0.5577264653641207,0.9644760213143873,0.8383658969804618,0.7797513321492007,0.6269982238010657,0.9396092362344582,0.7921847246891652,0.7406749555950266,0.9982238010657194,0.06394316163410302,0.3552397868561279
2025-04-07,0.3410301953818828,0.1492007104795737,0.4689165186500888,0.5026642984014209,0.6341030195381883,0.9982238010657194,0.9911190053285968,0.9449378330373002,0.8134991119005328,0.91651865008881,0.8436944937833037,0.7957371225577264,1.0,0.5097690941385435,0.33570159857904086
2025-04-08,0.32149200710479575,0.02664298401420959,0.5452930728241563,0.4724689165186501,0.5879218472468917,1.0,0.42628774422735344,0.9023090586145648,0.7868561278863233,0.8845470692717584,0.827708703374778,0.7975133214920072,0.9946714031971581,0.5008880994671403,0.8756660746003553
2025-04-09,0.32149200710479575,0.02664298401420959,0.5452930728241563,0.4351687388987567,0.5541740674955595,0.9751332149200711,0.9360568383658969,0.9253996447602132,0.7619893428063943,0.11190053285968028,0.8294849023090586,0.8241563055062167,0.9964476021314387,0.4955595026642984,0.5595026642984015
2025-04-10,0.30550621669627,0.010657193605683837,0.5914742451154529,0.46181172291296624,0.522202486678508,0.9698046181172292,0.0053285968028419185,0.8046181172291297,0.8863232682060391,0.03374777975133215,0.7850799289520426,0.8010657193605684,0.8490230905861457,0.8206039076376554,0.7140319715808171
2025-04-11,0.30550621669627,0.010657193605683837,0.5914742451154529,0.4369449378330373,0.5612788632326821,0.9964476021314387,0.7531083481349912,0.8436944937833037,0.8952042628774423,0.0017761989342806395,0.8507992895204263,0.8241563055062167,0.8525754884547069,0.822380106571936,0.4404973357015986
2025-04-14,0.30550621669627,0.0905861456483126,0.5914742451154529,0.458259325044405,0.5488454706927176,0.9893428063943162,0.25044404973357015,0.8063943161634103,0.8579040852575488,0.6571936056838366,0.8596802841918295,0.8206039076376554,0.7868561278863233,0.8170515097690941,0.5843694493783304
2025-04-15,0.30550621669627,0.0994671403197158,0.5914742451154529,0.4706927175843694,0.5790408525754884,0.9573712255772646,0.27175843694493784,0.7033747779751333,0.8774422735346359,0.7229129662522202,0.822380106571936,0.8365896980461812,0.8028419182948491,0.8365896980461812,0.2433392539964476
2025-04-16,0.30550621669627,0.1261101243339254,0.5914742451154529,0.43872113676731794,0.6749555950266429,0.9449378330373002,0.8898756660746003,0.7761989342806395,0.8969804618117229,0.05328596802841918,0.8170515097690941,0.8774422735346359,0.8472468916518651,0.8294849023090586,0.08880994671403197
2025-04-17,0.2895204262877442,0.1438721136767318,0.5825932504440497,0.47424511545293074,0.5808170515097691,0.9218472468916519,0.2539964476021314,0.7087033747779752,0.9076376554174067,0.5364120781527532,0.7939609236234458,0.8188277087033747,0.827708703374778,0.8330373001776199,0.7619893428063943
2025-04-18,0.2895204262877442,0.17584369449378331,0.5825932504440497,0.4706927175843694,0.6412078152753108,0.9218472468916519,0.3481349911190053,0.6767317939609236,0.9182948490230906,0.8472468916518651,0.7886323268206039,0.8436944937833037,0.8188277087033747,0.8472468916518651,0.3037300177619893
2025-04-21,0.2895204262877442,0.16341030195381884,0.5825932504440497,0.4547069271758437,0.6785079928952042,0.9733570159857904,0.4511545293072824,0.7264653641207816,0.9094138543516874,0.2468916518650089,0.8152753108348135,0.9040852575488455,0.8081705150976909,0.8579040852575488,0.20959147424511546
2025-04-22,0.2895204262877442,0.20426287744227353,0.5115452930728241,0.4351687388987567,0.6678507992895204,0.9342806394316163,0.6376554174067496,0.7175843694493783,0.8880994671403197,0.7797513321492007,0.8312611012433393,0.9040852575488455,0.8241563055062167,0.8614564831261101,0.2664298401420959
2025-04-23,0.32149200710479575,0.4049733570159858,0.7122557726465364,0.4849023090586146,0.7033747779751333,0.9289520426287744,0.12788632326820604,0.6465364120781527,0.9040852575488455,0.5861456483126111,0.8401420959147424,0.8703374777975134,0.7015985790408525,0.872113676731794,0.5914742451154529
2025-04-24,0.30905861456483125,0.42451154529307283,0.7087033747779752,0.44760213143872113,0.6731793960923623,0.8312611012433393,0.6518650088809946,0.650088809946714,0.8561278863232682,0.8028419182948491,0.8117229129662522,0.8703374777975134,0.6376554174067496,0.866785079928952,0.2966252220248668
2025-04-25,0.30550621669627,0.27708703374777977,0.7069271758436945,0.46003552397868563,0.7140319715808171,0.7886323268206039,0.2522202486678508,0.5328596802841918,0.8490230905861457,0.8436944937833037,0.7904085257548845,0.9342806394316163,0.5861456483126111,0.8685612788632326,0.29484902309058614
2025-04-28,0.2895204262877442,0.25754884547069273,0.7051509769094139,0.458259325044405,0.6927175843694494,0.872113676731794,0.4955595026642984,0.5204262877442274,0.738898756660746,0.2344582593250444,0.8081705150976909,0.9449378330373002,0.5470692717584369,0.8454706927175843,0.6341030195381883
2025-04-29,0.2895204262877442,0.2966252220248668,0.7051509769094139,0.4351687388987567,0.6927175843694494,0.9005328596802842,0.32326820603907636,0.44760213143872113,0.6660746003552398,0.3019538188277087,0.8063943161634103,0.955595026642984,0.4866785079928952,0.8561278863232682,0.17229129662522202
2025-04-30,0.2895204262877442,0.2966252220248668,0.6873889875666075,0.4280639431616341,0.7424511545293073,0.9023090586145648,0.7211367673179396,0.458259325044405,0.6483126110124334,0.08348134991119005,0.8259325044404974,0.9893428063943162,0.5506216696269982,0.8650088809946714,0.037300177619893425
2025-05-01,0.2895204262877442,0.2966252220248668,0.6891651865008881,0.4280639431616341,0.7424511545293073,0.8188277087033747,0.6074600355239786,0.458259325044405,0.5879218472468917,0.48845470692717585,0.8134991119005328,0.9911190053285968,0.5790408525754884,0.8348134991119005,0.5364120781527532
2025-05-02,0.2895204262877442,0.33570159857904086,0.6216696269982238,0.3978685612788632,0.7282415630550622,0.7175843694493783,0.4866785079928952,0.47424511545293074,0.5595026642984015,0.010657193605683837,0.9040852575488455,0.9857904085257548,0.4493783303730018,0.8241563055062167,0.33037300177619894
2025-05-05,0.2895204262877442,0.33570159857904086,0.5630550621669627,0.3978685612788632,0.7282415630550622,0.7690941385435168,0.6074600355239786,0.47424511545293074,0.2966252220248668,0.48845470692717585,0.9964476021314387,0.9857904085257548,0.4351687388987567,0.5630550621669627,0.5364120781527532
2025-05-06,0.2895204262877442,0.33570159857904086,0.46536412078152756,0.3978685612788632,0.7282415630550622,0.7904085257548845,0.6074600355239786,0.47424511545293074,0.28596802841918295,0.48845470692717585,0.9946714031971581,0.9769094138543517,0.4547069271758437,0.5417406749555951,0.5364120781527532
2025-05-07,0.2895204262877442,0.3605683836589698,0.46536412078152756,0.33037300177619894,0.7673179396092362,0.6731793960923623,0.3463587921847247,0.4866785079928952,0.2291296625222025,0.0994671403197158,0.9857904085257548,1.0,0.4369449378330373,0.4937833037300178,0.5612788632326821
2025-05-08,0.26465364120781526,0.27175843694493784,0.41207815275310833,0.3392539964476021,0.7193605683836589,0.6394316163410302,0.4422735346358792,0.3552397868561279,0.014209591474245116,0.9733570159857904,0.9236234458259325,0.9964476021314387,0.41207815275310833,0.012433392539964476,0.5577264653641207
2025-05-09,0.2433392539964476,0.27708703374777977,0.4920071047957371,0.3481349911190053,0.6252220248667851,0.6873889875666075,0.6465364120781527,0.3268206039076377,0.003552397868561279,0.13321492007104796,0.9218472468916519,0.9644760213143873,0.4920071047957371,0.014209591474245116,0.6660746003552398
2025-05-12,0.21847246891651864,0.20781527531083482,0.5701598579040853,0.27175843694493784,0.5932504440497336,0.7460035523978685,0.2024866785079929,0.30017761989342806,0.010657193605683837,0.9911190053285968,0.9378330373001776,0.9857904085257548,0.38010657193605685,0.023090586145648313,0.43872113676731794
2025-05-13,0.2433392539964476,0.2841918294849023,0.6731793960923623,0.31793960923623443,0.5541740674955595,0.6820603907637656,0.5150976909413855,0.19182948490230906,0.0017761989342806395,0.2824156305506217,0.8454706927175843,0.9200710479573713,0.40142095914742454,0.010657193605683837,0.1261101243339254
2025-05-14,0.22735346358792186,0.2522202486678508,0.6749555950266429,0.2841918294849023,0.5630550621669627,0.6962699822380106,0.18650088809946713,0.19182948490230906,0.007104795737122558,0.05150976909413854,0.9218472468916519,0.8827708703374778,0.40319715808170514,0.02664298401420959,0.2824156305506217
2025-05-15,0.2522202486678508,0.3907637655417407,0.6980461811722913,0.29484902309058614,0.6092362344582594,0.6376554174067496,0.8028419182948491,0.24866785079928952,0.015985790408525755,0.19005328596802842,0.9520426287744227,0.8579040852575488,0.413854351687389,0.028419182948490232,0.6873889875666075
2025-05-16,0.26465364120781526,0.6252220248667851,0.7140319715808171,0.31793960923623443,0.6696269982238011,0.5825932504440497,0.44404973357015987,0.23623445825932504,0.0053285968028419185,0.6785079928952042,0.9680284191829485,0.8898756660746003,0.4191829484902309,0.03019538188277087,0.5541740674955595
2025-05-19,0.2895204262877442,0.7140319715808171,0.7193605683836589,0.2024866785079929,0.6234458259325044,0.7548845470692718,0.8436944937833037,0.3481349911190053,0.03374777975133215,0.0674955595026643,0.9609236234458259,0.8401420959147424,0.44582593250444047,0.035523978685612786,0.2522202486678508
2025-05-20,0.2433392539964476,0.6394316163410302,0.7566607460035524,0.1882770870337478,0.6216696269982238,0.7158081705150977,0.6323268206039077,0.2984014209591474,0.03197158081705151,0.6891651865008881,0.9413854351687388,0.8579040852575488,0.41563055062166965,0.037300177619893425,0.2113676731793961
2025-05-21,0.22735346358792186,0.5879218472468917,0.7015985790408525,0.11545293072824156,0.5825932504440497,0.7300177619893428,0.261101243339254,0.3268206039076377,0.02486678507992895,0.012433392539964476,0.9786856127886323,0.8703374777975134,0.42451154529307283,0.03197158081705151,0.38898756660746003
2025-05-22,0.22735346358792186,0.6607460035523979,0.6998223801065719,0.12433392539964476,0.6163410301953819,0.6642984014209592,0.8934280639431617,0.38010657193605685,0.06394316163410302,0.9644760213143873,0.9698046181172292,0.8934280639431617,0.42984014209591476,0.04085257548845471,0.33747779751332146
2025-05-23,0.22735346358792186,0.6909413854351687,0.6962699822380106,0.07460035523978685,0.6074600355239786,0.7033747779751333,0.6287744227353463,0.3339253996447602,0.037300177619893425,0.021314387211367674,0.9733570159857904,0.8579040852575488,0.4280639431616341,0.03907637655417407,0.07815275310834814
2025-05-26,0.22735346358792186,0.7140319715808171,0.6909413854351687,0.09236234458259325,0.5772646536412078,0.7033747779751333,0.06394316163410302,0.3392539964476021,0.14742451154529307,0.7531083481349912,0.9769094138543517,0.8614564831261101,0.4227353463587922,0.11900532859680284,0.27886323268206037
2025-05-27,0.21847246891651864,0.7033747779751333,0.69449378330373,0.23978685612788633,0.5879218472468917,0.6198934280639432,0.6998223801065719,0.38543516873889877,0.1261101243339254,0.8134991119005328,0.9431616341030196,0.91651865008881,0.4049733570159858,0.10479573712255773,0.4067495559502664
2025-05-28,0.21492007104795738,0.6323268206039077,0.7317939609236235,0.18294849023090587,0.5719360568383659,0.47957371225577267,0.17761989342806395,0.4404973357015986,0.22380106571936056,0.3481349911190053,0.9378330373001776,0.9982238010657194,0.3978685612788632,0.0852575488454707,0.43161634103019536
2025-05-29,0.2113676731793961,0.5186500888099467,0.7708703374777975,0.10124333925399645,0.4991119005328597,0.46714031971580816,0.07992895204262877,0.5843694493783304,0.3552397868561279,0.20781527531083482,0.9147424511545293,0.9928952042628775,0.3925399644760213,0.41207815275310833,0.017761989342806393
2025-05-30,0.20426287744227353,0.49733570159857904,0.7673179396092362,0.056838365896980464,0.4920071047957371,0.4547069271758437,0.8348134991119005,0.6376554174067496,0.39431616341030196,0.9680284191829485,0.9005328596802842,0.9769094138543517,0.3907637655417407,0.43161634103019536,0.3321492007104796
2025-06-02,0.20426287744227353,0.5026642984014209,0.7673179396092362,0.028419182948490232,0.4920071047957371,0.5648312611012434,0.5097690941385435,0.6447602131438721,0.3978685612788632,0.24156305506216696,0.9289520426287744,0.9733570159857904,0.3836589698046181,0.48134991119005327,0.9573712255772646
2025-06-03,0.20426287744227353,0.5026642984014209,0.7673179396092362,0.028419182948490232,0.4920071047957371,0.6785079928952042,0.6074600355239786,0.6447602131438721,0.3978685612788632,0.48845470692717585,0.9396092362344582,0.9680284191829485,0.3641207815275311,0.48134991119005327,0.5364120781527532
2025-06-04,0.19715808170515098,0.3836589698046181,0.7602131438721137,0.007104795737122558,0.42095914742451157,0.5932504440497336,0.03907637655417407,0.5914742451154529,0.5417406749555951,0.03019538188277087,0.9040852575488455,0.8898756660746003,0.3623445825932504,0.7513321492007105,0.0017761989342806395
2025-06-05,0.19715808170515098,0.42451154529307283,0.7673179396092362,0.010657193605683837,0.42095914742451157,0.5293072824156305,0.13676731793960922,0.6341030195381883,0.605683836589698,0.08880994671403197,0.9182948490230906,0.8969804618117229,0.3605683836589698,0.7424511545293073,0.8081705150976909
2025-06-06,0.19715808170515098,0.42451154529307283,0.7584369449378331,0.010657193605683837,0.42095914742451157,0.38188277087033745,0.6074600355239786,0.6341030195381883,0.5932504440497336,0.48845470692717585,0.8756660746003553,0.8916518650088809,0.35879218472468916,0.7335701598579041,0.5364120781527532
2025-06-09,0.1847246891651865,0.3765541740674956,0.7513321492007105,0.021314387211367674,0.4227353463587922,0.4635879218472469,0.13143872113676733,0.7158081705150977,0.5985790408525755,0.3623445825932504,0.8525754884547069,0.8987566607460036,0.3410301953818828,0.783303730017762,0.0763765541740675
2025-06-10,0.15985790408525755,0.5186500888099467,0.7229129662522202,0.0497335701598579,0.42451154529307283,0.4280639431616341,0.3428063943161634,0.7015985790408525,0.6394316163410302,0.9715808170515098,0.8330373001776199,0.872113676731794,0.3339253996447602,0.7957371225577264,0.7708703374777975
2025-06-11,0.1847246891651865,0.5559502664298401,0.7282415630550622,0.10479573712255773,0.4067495559502664,0.3765541740674956,0.19182948490230906,0.6483126110124334,0.6341030195381883,0.6252220248667851,0.8543516873889876,0.8401420959147424,0.3197158081705151,0.7904085257548845,0.5701598579040853
2025-06-12,0.15985790408525755,0.47957371225577267,0.6856127886323268,0.17229129662522202,0.3960923623445826,0.37122557726465366,0.37300177619893427,0.6092362344582594,0.5790408525754884,0.046181172291296625,0.8472468916518651,0.8081705150976909,0.3392539964476021,0.7442273534635879,0.6767317939609236
2025-06-13,0.15985790408525755,0.40319715808170514,0.6785079928952042,0.20603907637655416,0.3410301953818828,0.5506216696269982,0.8401420959147424,0.7229129662522202,0.5861456483126111,0.8490230905861457,0.8827708703374778,0.7708703374777975,0.34458259325044405,0.7690941385435168,0.3481349911190053
2025-06-16,0.15985790408525755,0.4404973357015986,0.6376554174067496,0.19182948490230906,0.30728241563055064,0.48845470692717585,0.0905861456483126,0.7140319715808171,0.5772646536412078,0.2113676731793961,0.8561278863232682,0.7584369449378331,0.3268206039076377,0.7850799289520426,0.14564831261101244
2025-06-17,0.15985790408525755,0.4404973357015986,0.5204262877442274,0.0763765541740675,0.38010657193605685,0.5968028419182948,0.48845470692717585,0.7548845470692718,0.5754884547069272,0.9804618117229129,0.8650088809946714,0.7708703374777975,0.33570159857904086,0.7975133214920072,0.7424511545293073
2025-06-18,0.15985790408525755,0.40319715808170514,0.5293072824156305,0.14209591474245115,0.3321492007104796,0.4937833037300178,0.3019538188277087,0.7531083481349912,0.5506216696269982,0.5115452930728241,0.8916518650088809,0.7637655417406749,0.3428063943161634,0.8152753108348135,0.9413854351687388
2025-06-19,0.15985790408525755,0.3907637655417407,0.5293072824156305,0.16163410301953818,0.3197158081705151,0.4937833037300178,0.4547069271758437,0.7104795737122558,0.4511545293072824,0.8525754884547069,0.9058614564831261,0.7673179396092362,0.3463587921847247,0.7992895204262878,0.41207815275310833
2025-06-20,0.15985790408525755,0.42451154529307283,0.5293072824156305,0.16341030195381884,0.34991119005328597,0.39431616341030196,0.13854351687388988,0.6891651865008881,0.5488454706927176,0.0852575488454707,0.8809946714031972,0.7904085257548845,0.3481349911190053,0.8028419182948491,0.5417406749555951
2025-06-23,0.1847246891651865,0.49023090586145646,0.6074600355239786,0.2468916518650089,0.2984014209591474,0.5364120781527532,0.6927175843694494,0.7122557726465364,0.3907637655417407,0.9662522202486679,0.9467140319715808,0.7744227353463587,0.35346358792184723,0.7886323268206039,0.055062166962699825
2025-06-24,0.1847246891651865,0.5097690941385435,0.6039076376554174,0.2912966252220249,0.36589698046181174,0.4635879218472469,0.023090586145648313,0.7513321492007105,0.5275310834813499,0.008880994671403197,0.9253996447602132,0.8134991119005328,0.325044404973357,0.827708703374778,0.14742451154529307
2025-06-25,0.1847246891651865,0.36589698046181174,0.413854351687389,0.30017761989342806,0.3552397868561279,0.42984014209591476,0.4706927175843694,0.7495559502664298,0.43872113676731794,0.6412078152753108,0.8987566607460036,0.8028419182948491,0.3285968028419183,0.8401420959147424,0.5808170515097691
2025-06-26,0.1847246891651865,0.32149200710479575,0.22735346358792186,0.38543516873889877,0.3765541740674956,0.3783303730017762,0.8525754884547069,0.7282415630550622,0.3747779751332149,0.11012433392539965,0.872113676731794,0.8081705150976909,0.3321492007104796,0.8081705150976909,0.7548845470692718
2025-06-27,0.1847246891651865,0.30728241563055064,0.16341030195381884,0.37300177619893427,0.37122557726465366,0.3552397868561279,0.8134991119005328,0.6998223801065719,0.3872113676731794,0.8880994671403197,0.8383658969804618,0.8046181172291297,0.32149200710479575,0.8134991119005328,0.6039076376554174
2025-06-30,0.15985790408525755,0.2699822380106572,0.2202486678507993,0.32326820603907636,0.35346358792184723,0.3978685612788632,0.34991119005328597,0.6909413854351687,0.413854351687389,0.11545293072824156,0.8632326820603907,0.8134991119005328,0.31616341030195383,0.7744227353463587,0.4635879218472469
2025-07-01,0.11012433392539965,0.20071047957371227,0.3339253996447602,0.36589698046181174,0.32326820603907636,0.48845470692717585,0.33747779751332146,0.6873889875666075,0.44582593250444047,0.7406749555950266,0.8490230905861457,0.8152753108348135,0.31793960923623443,0.7708703374777975,0.15097690941385436
2025-07-02,0.05328596802841918,0.05328596802841918,0.46181172291296624,0.3428063943161634,0.23090586145648312,0.43161634103019536,0.7460035523978685,0.6838365896980462,0.31438721136767317,0.3268206039076377,0.8738898756660746,0.8134991119005328,0.31438721136767317,0.5364120781527532,0.8774422735346359
2025-07-03,0.05328596802841918,0.05328596802841918,0.46181172291296624,0.27175843694493784,0.28596802841918295,0.3339253996447602,0.15452930728241562,0.6873889875666075,0.3019538188277087,0.8987566607460036,0.8579040852575488,0.8454706927175843,0.30550621669627,0.5346358792184724,0.8259325044404974
2025-07-04,0.05328596802841918,0.03019538188277087,0.46181172291296624,0.2895204262877442,0.25044404973357015,0.3339253996447602,0.9538188277087034,0.738898756660746,0.4067495559502664,0.33747779751332146,0.8419182948490231,0.8330373001776199,0.31261101243339257,0.6269982238010657,0.8685612788632326
2025-07-07,0.05328596802841918,0.04440497335701599,0.45293072824156305,0.30017761989342806,0.23978685612788633,0.36767317939609234,0.46536412078152756,0.7211367673179396,0.3339253996447602,0.9840142095914742,0.8685612788632326,0.827708703374778,0.3108348134991119,0.5861456483126111,0.1172291296625222
2025-07-08,0.017761989342806393,0.017761989342806393,0.45293072824156305,0.23090586145648312,0.2344582593250444,0.35879218472468916,0.08880994671403197,0.6731793960923623,0.38010657193605685,0.14742451154529307,0.8792184724689165,0.8312611012433393,0.3019538188277087,0.7548845470692718,0.007104795737122558
2025-07-09,0.05328596802841918,0.04440497335701599,0.45293072824156305,0.2468916518650089,0.24866785079928952,0.30017761989342806,0.33570159857904086,0.5772646536412078,0.31793960923623443,0.69449378330373,0.8614564831261101,0.827708703374778,0.2984014209591474,0.7779751332149201,0.09236234458259325
2025-07-10,0.06571936056838366,0.08348134991119005,0.4866785079928952,0.2202486678507993,0.3321492007104796,0.25754884547069273,0.12078152753108348,0.4866785079928952,0.3765541740674956,0.30728241563055064,0.8241563055062167,0.8525754884547069,0.2966252220248668,0.7761989342806395,0.7353463587921847
2025-07-11,0.06571936056838366,0.0674955595026643,0.4866785079928952,0.20603907637655416,0.29484902309058614,0.32149200710479575,0.6891651865008881,0.5523978685612788,0.3623445825932504,0.738898756660746,0.8099467140319716,0.8472468916518651,0.30017761989342806,0.7797513321492007,0.7371225577264654
2025-07-14,0.05328596802841918,0.03019538188277087,0.4991119005328597,0.13143872113676733,0.24866785079928952,0.4103019538188277,0.2877442273534636,0.6394316163410302,0.33570159857904086,0.8046181172291297,0.8206039076376554,0.8294849023090586,0.2895204262877442,0.7655417406749556,0.05328596802841918
2025-07-15,0.05328596802841918,0.03374777975133215,0.4991119005328597,0.10124333925399645,0.261101243339254,0.369449378330373,0.3836589698046181,0.6305506216696269,0.37300177619893427,0.7548845470692718,0.8046181172291297,0.8436944937833037,0.2877442273534636,0.7726465364120781,0.8934280639431617
2025-07-16,0.05328596802841918,0.05328596802841918,0.4991119005328597,0.11190053285968028,0.2753108348134991,0.38010657193605685,0.8454706927175843,0.6127886323268206,0.38188277087033745,0.6305506216696269,0.8010657193605684,0.8614564831261101,0.28596802841918295,0.8259325044404974,0.9698046181172292
2025-07-17,0.05328596802841918,0.05328596802841918,0.4991119005328597,0.0905861456483126,0.23978685612788633,0.32326820603907636,0.4564831261101243,0.5683836589698046,0.3836589698046181,0.6358792184724689,0.7957371225577264,0.8525754884547069,0.261101243339254,0.8383658969804618,0.7992895204262878
2025-07-18,0.06571936056838366,0.11545293072824156,0.5595026642984015,0.1705150976909414,0.25754884547069273,0.28596802841918295,0.6536412078152753,0.42984014209591476,0.3108348134991119,0.3392539964476021,0.7548845470692718,0.8969804618117229,0.25932504440497334,0.8525754884547069,0.8365896980461812
2025-07-21,0.05328596802841918,0.0674955595026643,0.5133214920071048,0.17584369449378331,0.2753108348134991,0.3463587921847247,0.30728241563055064,0.41740674955595025,0.3463587921847247,0.1172291296625222,0.7655417406749556,0.9253996447602132,0.2557726465364121,0.8436944937833037,0.872113676731794
2025-07-22,0.06571936056838366,0.11545293072824156,0.5648312611012434,0.2344582593250444,0.27886323268206037,0.38898756660746003,0.9023090586145648,0.5186500888099467,0.30550621669627,0.32149200710479575,0.7708703374777975,0.9307282415630551,0.25754884547069273,0.7211367673179396,0.22202486678507993
2025-07-23,0.05328596802841918,0.07815275310834814,0.5754884547069272,0.23090586145648312,0.27708703374777977,0.33037300177619894,0.3765541740674956,0.4991119005328597,0.31616341030195383,0.1936056838365897,0.7761989342806395,0.9733570159857904,0.23268206039076378,0.7282415630550622,0.8383658969804618
2025-07-24,0.05328596802841918,0.07815275310834814,0.5754884547069272,0.21847246891651864,0.2522202486678508,0.28063943161634103,0.44582593250444047,0.5381882770870338,0.2682060390763766,0.21492007104795738,0.783303730017762,0.9662522202486679,0.20071047957371227,0.6891651865008881,0.6980461811722913
2025-07-25,0.05328596802841918,0.07815275310834814,0.5754884547069272,0.24156305506216696,0.23978685612788633,0.2682060390763766,0.46181172291296624,0.5612788632326821,0.20781527531083482,0.9484902309058615,0.7815275310834814,0.9520426287744227,0.2433392539964476,0.6873889875666075,0.15630550621669628
2025-07-28,0.05328596802841918,0.1492007104795737,0.566607460035524,0.27175843694493784,0.261101243339254,0.2912966252220249,0.38010657193605685,0.6163410301953819,0.19715808170515098,0.827708703374778,0.7815275310834814,0.9626998223801065,0.20426287744227353,0.8188277087033747,1.0
2025-07-29,0.05328596802841918,0.1492007104795737,0.46714031971580816,0.2966252220248668,0.27175843694493784,0.31261101243339257,0.3197158081705151,0.6287744227353463,0.2255772646536412,0.522202486678508,0.7566607460035524,0.9094138543516874,0.15630550621669628,0.8099467140319716,0.4049733570159858
2025-07-30,0.05328596802841918,0.1669626998223801,0.3019538188277087,0.34991119005328597,0.27175843694493784,0.2664298401420959,0.3037300177619893,0.6518650088809946,0.2824156305506217,0.5381882770870338,0.7015985790408525,0.8898756660746003,0.16341030195381884,0.8046181172291297,0.6642984014209592
