,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-03-24,0.44150943396226416,0.5792452830188679,0.7603773584905661,0.4981132075471698,0.4339622641509434,0.530188679245283,0.7339622641509433,0.36792452830188677,0.29056603773584905,0.6924528301886792,0.6075471698113207,0.6679245283018868,0.6830188679245283,0.2811320754716981,0.3
2025-03-25,0.45849056603773586,0.6037735849056604,0.7132075471698113,0.5226415094339623,0.44150943396226416,0.469811320754717,0.7867924528301887,0.3622641509433962,0.29245283018867924,0.16981132075471697,0.5641509433962264,0.6547169811320754,0.7075471698113207,0.2830188679245283,0.4188679245283019
2025-03-26,0.45849056603773586,0.6018867924528302,0.7094339622641509,0.48867924528301887,0.4226415094339623,0.41132075471698115,0.2188679245283019,0.3660377358490566,0.3264150943396226,0.7679245283018868,0.5471698113207547,0.6358490566037736,0.7150943396226415,0.2528301886792453,0.9377358490566038
2025-03-27,0.45849056603773586,0.6018867924528302,0.7075471698113207,0.5,0.41509433962264153,0.39622641509433965,0.9207547169811321,0.44716981132075473,0.38113207547169814,0.2622641509433962,0.4660377358490566,0.6245283018867924,0.7830188679245284,0.25471698113207547,0.3132075471698113
2025-03-28,0.44150943396226416,0.5716981132075472,0.47547169811320755,0.4981132075471698,0.41320754716981134,0.569811320754717,0.9509433962264151,0.5452830188679245,0.32264150943396225,0.7433962264150943,0.4377358490566038,0.6245283018867924,0.8283018867924529,0.08867924528301886,0.1811320754716981
2025-03-31,0.44150943396226416,0.5641509433962264,0.47547169811320755,0.5264150943396226,0.49056603773584906,0.6981132075471698,0.9792452830188679,0.7754716981132076,0.560377358490566,0.6981132075471698,0.5113207547169811,0.6792452830188679,0.9339622641509434,0.15283018867924528,0.07924528301886792
2025-04-01,0.44150943396226416,0.4660377358490566,0.03018867924528302,0.5339622641509434,0.46037735849056605,0.7622641509433963,0.09811320754716982,0.7415094339622641,0.6641509433962264,0.3660377358490566,0.5584905660377358,0.6716981132075471,0.9264150943396227,0.2018867924528302,0.7075471698113207
2025-04-02,0.3886792452830189,0.31886792452830187,0.18679245283018867,0.569811320754717,0.42641509433962266,0.7886792452830189,0.7849056603773585,0.7509433962264151,0.6358490566037736,0.09245283018867924,0.5433962264150943,0.6886792452830188,0.9169811320754717,0.19622641509433963,0.35094339622641507
2025-04-03,0.3867924528301887,0.4207547169811321,0.25471698113207547,0.5339622641509434,0.4716981132075472,0.8886792452830189,0.8113207547169812,0.8169811320754717,0.6433962264150943,0.0660377358490566,0.6358490566037736,0.7113207547169811,0.9905660377358491,0.1641509433962264,0.7528301886792453
2025-04-04,0.36981132075471695,0.2358490566037736,0.41509433962264153,0.49245283018867925,0.530188679245283,0.9622641509433962,0.8433962264150944,0.8283018867924529,0.660377358490566,0.9452830188679245,0.8150943396226416,0.7245283018867924,0.9981132075471698,0.06792452830188679,0.35283018867924526
2025-04-07,0.3622641509433962,0.15849056603773584,0.4490566037735849,0.4716981132075472,0.6113207547169811,0.9981132075471698,0.9981132075471698,0.9867924528301887,0.8358490566037736,0.9245283018867925,0.8679245283018868,0.7830188679245284,1.0,0.5415094339622641,0.3320754716981132
2025-04-08,0.34150943396226413,0.02830188679245283,0.5169811320754717,0.44150943396226416,0.5622641509433962,1.0,0.4207547169811321,0.9584905660377359,0.8132075471698114,0.8924528301886793,0.8509433962264151,0.7849056603773585,0.9943396226415094,0.5320754716981132,0.8773584905660378
2025-04-09,0.34150943396226413,0.02830188679245283,0.5169811320754717,0.4018867924528302,0.5264150943396226,0.9735849056603774,0.9415094339622642,0.9792452830188679,0.7924528301886793,0.10754716981132076,0.8528301886792453,0.8132075471698114,0.9962264150943396,0.5264150943396226,0.5584905660377358
2025-04-10,0.32452830188679244,0.011320754716981131,0.5660377358490566,0.43018867924528303,0.49245283018867925,0.9679245283018868,0.0037735849056603774,0.8547169811320755,0.8924528301886793,0.03207547169811321,0.8075471698113208,0.7886792452830189,0.839622641509434,0.8716981132075472,0.7188679245283018
2025-04-11,0.32452830188679244,0.011320754716981131,0.5660377358490566,0.4037735849056604,0.5339622641509434,0.9962264150943396,0.7528301886792453,0.8962264150943396,0.9,0.0018867924528301887,0.8754716981132076,0.8132075471698114,0.8433962264150944,0.8735849056603774,0.44150943396226416
2025-04-14,0.32452830188679244,0.09622641509433963,0.5660377358490566,0.42641509433962266,0.5207547169811321,0.9886792452830189,0.23773584905660378,0.8566037735849057,0.8754716981132076,0.6622641509433962,0.8849056603773585,0.809433962264151,0.7754716981132076,0.8679245283018868,0.5849056603773585
2025-04-15,0.32452830188679244,0.10566037735849057,0.5660377358490566,0.439622641509434,0.5528301886792453,0.9547169811320755,0.26037735849056604,0.7471698113207547,0.8867924528301887,0.730188679245283,0.8452830188679246,0.8264150943396227,0.7905660377358491,0.8886792452830189,0.23962264150943396
2025-04-16,0.32452830188679244,0.1339622641509434,0.5660377358490566,0.4056603773584906,0.6547169811320754,0.9415094339622642,0.8962264150943396,0.8245283018867925,0.9018867924528302,0.0509433962264151,0.8415094339622642,0.869811320754717,0.8377358490566038,0.8811320754716981,0.08679245283018867
2025-04-17,0.30754716981132074,0.15283018867924528,0.5566037735849056,0.44339622641509435,0.5547169811320755,0.9169811320754717,0.24150943396226415,0.7528301886792453,0.909433962264151,0.5358490566037736,0.8169811320754717,0.8075471698113208,0.8169811320754717,0.8849056603773585,0.7641509433962265
2025-04-18,0.30754716981132074,0.18679245283018867,0.5566037735849056,0.439622641509434,0.6188679245283019,0.9169811320754717,0.33962264150943394,0.7188679245283018,0.9150943396226415,0.8528301886792453,0.8113207547169812,0.8339622641509434,0.8075471698113208,0.9,0.3018867924528302
2025-04-21,0.30754716981132074,0.17358490566037735,0.5566037735849056,0.4226415094339623,0.6584905660377358,0.9716981132075472,0.44716981132075473,0.7716981132075472,0.9113207547169812,0.23773584905660378,0.839622641509434,0.8981132075471698,0.7962264150943397,0.9113207547169812,0.2037735849056604
2025-04-22,0.30754716981132074,0.2169811320754717,0.4811320754716981,0.4018867924528302,0.6471698113207547,0.930188679245283,0.6339622641509434,0.7622641509433963,0.8943396226415095,0.7867924528301887,0.8547169811320755,0.8981132075471698,0.8132075471698114,0.9150943396226415,0.2641509433962264
2025-04-23,0.34150943396226413,0.4226415094339623,0.6943396226415094,0.4547169811320755,0.6849056603773584,0.9245283018867925,0.11320754716981132,0.6867924528301886,0.9075471698113208,0.5867924528301887,0.8641509433962264,0.8622641509433963,0.6867924528301886,0.9264150943396227,0.5924528301886792
2025-04-24,0.3283018867924528,0.44339622641509435,0.690566037735849,0.41509433962264153,0.6528301886792452,0.8226415094339623,0.6490566037735849,0.690566037735849,0.8735849056603774,0.8113207547169812,0.8358490566037736,0.8622641509433963,0.6188679245283019,0.9207547169811321,0.2943396226415094
2025-04-25,0.32452830188679244,0.29056603773584905,0.6886792452830188,0.42830188679245285,0.6962264150943396,0.7773584905660378,0.23962264150943396,0.5660377358490566,0.8660377358490566,0.8490566037735849,0.8132075471698114,0.930188679245283,0.5660377358490566,0.9226415094339623,0.29245283018867924
2025-04-28,0.30754716981132074,0.27358490566037735,0.6867924528301886,0.42641509433962266,0.6735849056603773,0.8641509433962264,0.49433962264150944,0.5528301886792453,0.769811320754717,0.22830188679245284,0.8320754716981132,0.9415094339622642,0.5283018867924528,0.8981132075471698,0.6377358490566037
2025-04-29,0.30754716981132074,0.3113207547169811,0.6867924528301886,0.4018867924528302,0.6735849056603773,0.8943396226415095,0.3150943396226415,0.47547169811320755,0.6981132075471698,0.2962264150943396,0.8301886792452831,0.9528301886792453,0.4641509433962264,0.909433962264151,0.1660377358490566
2025-04-30,0.30754716981132074,0.3113207547169811,0.6679245283018868,0.39433962264150946,0.7264150943396226,0.8962264150943396,0.720754716981132,0.4867924528301887,0.6792452830188679,0.07735849056603773,0.8490566037735849,0.9886792452830189,0.5320754716981132,0.9188679245283019,0.03773584905660377
2025-05-01,0.30754716981132074,0.3113207547169811,0.6698113207547169,0.39433962264150946,0.7264150943396226,0.809433962264151,0.6018867924528302,0.4867924528301887,0.6226415094339622,0.4849056603773585,0.8377358490566038,0.9905660377358491,0.5584905660377358,0.8867924528301887,0.5358490566037736
2025-05-02,0.30754716981132074,0.3490566037735849,0.5981132075471698,0.36792452830188677,0.7113207547169811,0.7037735849056603,0.4849056603773585,0.5037735849056604,0.5924528301886792,0.009433962264150943,0.9264150943396227,0.9849056603773585,0.42452830188679247,0.8754716981132076,0.3264150943396226
2025-05-05,0.30754716981132074,0.3490566037735849,0.5358490566037736,0.36792452830188677,0.7113207547169811,0.7566037735849057,0.6018867924528302,0.5037735849056604,0.3150943396226415,0.4849056603773585,0.9962264150943396,0.9849056603773585,0.40943396226415096,0.5981132075471698,0.5358490566037736
2025-05-06,0.30754716981132074,0.3490566037735849,0.44528301886792454,0.36792452830188677,0.7113207547169811,0.779245283018868,0.6018867924528302,0.5037735849056604,0.30377358490566037,0.4849056603773585,0.9943396226415094,0.9754716981132076,0.43018867924528303,0.5754716981132075,0.5358490566037736
2025-05-07,0.30754716981132074,0.3754716981132076,0.44528301886792454,0.30377358490566037,0.7528301886792453,0.6566037735849056,0.33773584905660375,0.5169811320754717,0.24339622641509434,0.09433962264150944,0.9867924528301887,1.0,0.41132075471698115,0.5245283018867924,0.560377358490566
2025-05-08,0.2811320754716981,0.2849056603773585,0.4056603773584906,0.3132075471698113,0.7018867924528301,0.620754716981132,0.4377358490566038,0.37735849056603776,0.01509433962264151,0.9754716981132076,0.9433962264150944,0.9962264150943396,0.3849056603773585,0.013207547169811321,0.5566037735849056
2025-05-09,0.25849056603773585,0.29056603773584905,0.4641509433962264,0.31886792452830187,0.6018867924528302,0.6716981132075471,0.6433962264150943,0.3471698113207547,0.0037735849056603774,0.12830188679245283,0.9415094339622642,0.9622641509433962,0.469811320754717,0.01509433962264151,0.6698113207547169
2025-05-12,0.2320754716981132,0.22075471698113208,0.5433962264150943,0.24528301886792453,0.5679245283018868,0.7339622641509433,0.19056603773584907,0.31886792452830187,0.011320754716981131,0.9924528301886792,0.9547169811320755,0.9849056603773585,0.35471698113207545,0.024528301886792454,0.439622641509434
2025-05-13,0.25849056603773585,0.2981132075471698,0.6528301886792452,0.29056603773584905,0.5264150943396226,0.6660377358490566,0.5132075471698113,0.2037735849056604,0.0018867924528301887,0.27547169811320754,0.869811320754717,0.9150943396226415,0.37358490566037733,0.011320754716981131,0.12264150943396226
2025-05-14,0.24150943396226415,0.2679245283018868,0.6547169811320754,0.25660377358490566,0.5358490566037736,0.6811320754716981,0.17358490566037735,0.2037735849056604,0.007547169811320755,0.04905660377358491,0.9415094339622642,0.8754716981132076,0.3754716981132076,0.02830188679245283,0.2792452830188679
2025-05-15,0.2679245283018868,0.4075471698113208,0.6792452830188679,0.2679245283018868,0.5849056603773585,0.6188679245283019,0.8056603773584906,0.2641509433962264,0.016981132075471698,0.18490566037735848,0.9660377358490566,0.8490566037735849,0.3867924528301887,0.03018867924528302,0.690566037735849
2025-05-16,0.2811320754716981,0.6528301886792452,0.6962264150943396,0.29056603773584905,0.6490566037735849,0.5660377358490566,0.439622641509434,0.2509433962264151,0.005660377358490566,0.6849056603773584,0.9735849056603774,0.8830188679245283,0.39245283018867927,0.03207547169811321,0.5528301886792453
2025-05-19,0.30754716981132074,0.7339622641509433,0.7018867924528301,0.17735849056603772,0.6,0.7415094339622641,0.8490566037735849,0.36981132075471695,0.035849056603773584,0.06415094339622641,0.969811320754717,0.8301886792452831,0.4207547169811321,0.03773584905660377,0.2490566037735849
2025-05-20,0.25849056603773585,0.6679245283018868,0.7415094339622641,0.1641509433962264,0.5981132075471698,0.7018867924528301,0.6283018867924528,0.3169811320754717,0.033962264150943396,0.6962264150943396,0.9584905660377359,0.8490566037735849,0.3886792452830189,0.03962264150943396,0.20566037735849058
2025-05-21,0.24150943396226415,0.6150943396226415,0.6830188679245283,0.1018867924528302,0.5566037735849056,0.7169811320754716,0.2490566037735849,0.3471698113207547,0.026415094339622643,0.011320754716981131,0.9811320754716981,0.8622641509433963,0.39811320754716983,0.033962264150943396,0.3867924528301887
2025-05-22,0.24150943396226415,0.6867924528301886,0.6811320754716981,0.11132075471698114,0.5924528301886792,0.6471698113207547,0.9,0.4037735849056604,0.06792452830188679,0.9660377358490566,0.9754716981132076,0.8867924528301887,0.4037735849056604,0.04339622641509434,0.3339622641509434
2025-05-23,0.24150943396226415,0.7113207547169811,0.6773584905660377,0.06792452830188679,0.5830188679245283,0.6886792452830188,0.6245283018867924,0.35471698113207545,0.03962264150943396,0.020754716981132074,0.9773584905660377,0.8490566037735849,0.4018867924528302,0.04150943396226415,0.07735849056603773
2025-05-26,0.24150943396226415,0.7339622641509433,0.6716981132075471,0.07924528301886792,0.5509433962264151,0.6886792452830188,0.0509433962264151,0.360377358490566,0.15660377358490565,0.7622641509433963,0.9792452830188679,0.8528301886792453,0.39622641509433965,0.12641509433962264,0.27547169811320754
2025-05-27,0.2320754716981132,0.7245283018867924,0.6754716981132075,0.21320754716981133,0.5622641509433962,0.6018867924528302,0.7,0.40943396226415096,0.1339622641509434,0.8207547169811321,0.960377358490566,0.9113207547169812,0.37735849056603776,0.11132075471698114,0.4056603773584906
2025-05-28,0.22830188679245284,0.660377358490566,0.7150943396226415,0.15849056603773584,0.5452830188679245,0.45849056603773586,0.1641509433962264,0.4679245283018868,0.23773584905660378,0.3452830188679245,0.9547169811320755,0.9981132075471698,0.37169811320754714,0.09056603773584905,0.4320754716981132
2025-05-29,0.22452830188679246,0.5415094339622641,0.7566037735849057,0.08679245283018867,0.4679245283018868,0.44528301886792454,0.0660377358490566,0.620754716981132,0.37735849056603776,0.2018867924528302,0.9339622641509434,0.9924528301886792,0.3660377358490566,0.4377358490566038,0.016981132075471698
2025-05-30,0.2169811320754717,0.5188679245283019,0.7528301886792453,0.05660377358490566,0.46037735849056605,0.4320754716981132,0.839622641509434,0.6773584905660377,0.4188679245283019,0.969811320754717,0.9226415094339623,0.9754716981132076,0.3641509433962264,0.45849056603773586,0.3283018867924528
2025-06-02,0.2169811320754717,0.5245283018867924,0.7528301886792453,0.02830188679245283,0.46037735849056605,0.5471698113207547,0.5075471698113208,0.6849056603773584,0.4226415094339623,0.2339622641509434,0.9471698113207547,0.9716981132075472,0.3584905660377358,0.5113207547169811,0.9622641509433962
2025-06-03,0.2169811320754717,0.5245283018867924,0.7528301886792453,0.02830188679245283,0.46037735849056605,0.6622641509433962,0.6018867924528302,0.6849056603773584,0.4226415094339623,0.4849056603773585,0.9566037735849057,0.9660377358490566,0.3433962264150943,0.5113207547169811,0.5358490566037736
2025-06-04,0.20943396226415095,0.4,0.7452830188679245,0.005660377358490566,0.3849056603773585,0.5773584905660377,0.02830188679245283,0.6283018867924528,0.5735849056603773,0.02830188679245283,0.9264150943396227,0.8830188679245283,0.34150943396226413,0.7981132075471699,0.0018867924528301887
2025-06-05,0.20943396226415095,0.44339622641509435,0.7528301886792453,0.009433962264150943,0.3849056603773585,0.5113207547169811,0.12264150943396226,0.6735849056603773,0.6377358490566037,0.0830188679245283,0.9377358490566038,0.8905660377358491,0.33962264150943394,0.7886792452830189,0.8113207547169812
2025-06-06,0.20943396226415095,0.44339622641509435,0.7433962264150943,0.009433962264150943,0.3849056603773585,0.35660377358490564,0.6018867924528302,0.6735849056603773,0.6283018867924528,0.4849056603773585,0.9018867924528302,0.8849056603773585,0.33773584905660375,0.779245283018868,0.5358490566037736
2025-06-09,0.19622641509433963,0.39245283018867927,0.7358490566037735,0.022641509433962263,0.3867924528301887,0.44150943396226416,0.1169811320754717,0.7603773584905661,0.6339622641509434,0.360377358490566,0.8773584905660378,0.8924528301886793,0.32264150943396225,0.8320754716981132,0.07547169811320754
2025-06-10,0.16981132075471697,0.5415094339622641,0.7056603773584905,0.04905660377358491,0.3886792452830189,0.4037735849056604,0.3339622641509434,0.7452830188679245,0.6716981132075471,0.9735849056603774,0.8566037735849057,0.8641509433962264,0.3169811320754717,0.8452830188679246,0.7716981132075472
2025-06-11,0.19622641509433963,0.5811320754716981,0.7113207547169811,0.09056603773584905,0.36981132075471695,0.35094339622641507,0.1792452830188679,0.6886792452830188,0.6660377358490566,0.6283018867924528,0.879245283018868,0.8301886792452831,0.30566037735849055,0.839622641509434,0.569811320754717
2025-06-12,0.16981132075471697,0.5018867924528302,0.6660377358490566,0.1509433962264151,0.3584905660377358,0.3452830188679245,0.3660377358490566,0.6471698113207547,0.6132075471698113,0.04339622641509434,0.8716981132075472,0.7962264150943397,0.32075471698113206,0.7905660377358491,0.6811320754716981
2025-06-13,0.16981132075471697,0.4207547169811321,0.6584905660377358,0.1811320754716981,0.3,0.5320754716981132,0.8452830188679246,0.7679245283018868,0.620754716981132,0.8547169811320755,0.9075471698113208,0.7566037735849057,0.3264150943396226,0.8169811320754717,0.3452830188679245
2025-06-16,0.16981132075471697,0.46037735849056605,0.6150943396226415,0.16792452830188678,0.2641509433962264,0.4679245283018868,0.07735849056603773,0.7584905660377359,0.6113207547169811,0.20566037735849058,0.8811320754716981,0.7433962264150943,0.3113207547169811,0.8339622641509434,0.14150943396226415
2025-06-17,0.16981132075471697,0.46037735849056605,0.49056603773584906,0.06981132075471698,0.34150943396226413,0.5811320754716981,0.4867924528301887,0.8018867924528302,0.6094339622641509,0.9830188679245283,0.8905660377358491,0.7566037735849057,0.31886792452830187,0.8471698113207548,0.7452830188679245
2025-06-18,0.16981132075471697,0.4207547169811321,0.5,0.12452830188679245,0.29056603773584905,0.47358490566037736,0.29245283018867924,0.8,0.5830188679245283,0.5094339622641509,0.9132075471698113,0.7490566037735849,0.32452830188679244,0.8660377358490566,0.9452830188679245
2025-06-19,0.16981132075471697,0.4075471698113208,0.5,0.14150943396226415,0.27735849056603773,0.47358490566037736,0.4509433962264151,0.7547169811320755,0.47924528301886793,0.8584905660377359,0.9283018867924528,0.7528301886792453,0.3283018867924528,0.8490566037735849,0.41132075471698115
2025-06-20,0.16981132075471697,0.44339622641509435,0.5,0.14339622641509434,0.30943396226415093,0.36981132075471695,0.12452830188679245,0.7320754716981132,0.5811320754716981,0.07924528301886792,0.9056603773584906,0.7773584905660378,0.330188679245283,0.8528301886792453,0.5415094339622641
2025-06-23,0.19622641509433963,0.5132075471698113,0.5830188679245283,0.22075471698113208,0.25471698113207547,0.5188679245283019,0.6924528301886792,0.7566037735849057,0.41509433962264153,0.9679245283018868,0.9641509433962264,0.7603773584905661,0.3320754716981132,0.8377358490566038,0.05471698113207547
2025-06-24,0.19622641509433963,0.5320754716981132,0.5792452830188679,0.2641509433962264,0.3264150943396226,0.44150943396226416,0.013207547169811321,0.7981132075471699,0.5584905660377358,0.007547169811320755,0.9452830188679245,0.8018867924528302,0.30943396226415093,0.879245283018868,0.14339622641509434
2025-06-25,0.19622641509433963,0.38113207547169814,0.4075471698113208,0.27358490566037735,0.3150943396226415,0.4056603773584906,0.4679245283018868,0.7962264150943397,0.4660377358490566,0.6452830188679245,0.9207547169811321,0.7905660377358491,0.3132075471698113,0.8924528301886793,0.5811320754716981
2025-06-26,0.19622641509433963,0.3339622641509434,0.23962264150943396,0.35660377358490564,0.33773584905660375,0.35283018867924526,0.8584905660377359,0.7735849056603774,0.39811320754716983,0.10566037735849057,0.8981132075471698,0.7962264150943397,0.3150943396226415,0.8584905660377359,0.7566037735849057
2025-06-27,0.19622641509433963,0.31886792452830187,0.17169811320754716,0.3433962264150943,0.3320754716981132,0.3283018867924528,0.8169811320754717,0.7433962264150943,0.41132075471698115,0.8962264150943396,0.8622641509433963,0.7924528301886793,0.30754716981132074,0.8641509433962264,0.6056603773584905
2025-06-30,0.16981132075471697,0.2830188679245283,0.2320754716981132,0.2962264150943396,0.3132075471698113,0.37358490566037733,0.34150943396226413,0.7339622641509433,0.439622641509434,0.11132075471698114,0.8886792452830189,0.8018867924528302,0.3018867924528302,0.8226415094339623,0.4660377358490566
2025-07-01,0.1169811320754717,0.21320754716981133,0.35283018867924526,0.33584905660377357,0.2811320754716981,0.4679245283018868,0.3283018867924528,0.730188679245283,0.47358490566037736,0.7490566037735849,0.8735849056603774,0.8037735849056604,0.30377358490566037,0.8188679245283019,0.14528301886792452
2025-07-02,0.05660377358490566,0.05660377358490566,0.44150943396226416,0.3150943396226415,0.1830188679245283,0.4075471698113208,0.7471698113207547,0.7264150943396226,0.3339622641509434,0.32264150943396225,0.9,0.8018867924528302,0.3,0.569811320754717,0.879245283018868
2025-07-03,0.05660377358490566,0.05660377358490566,0.44150943396226416,0.24528301886792453,0.24150943396226415,0.30566037735849055,0.13962264150943396,0.730188679245283,0.32075471698113206,0.9056603773584906,0.8830188679245283,0.8358490566037736,0.2943396226415094,0.5679245283018868,0.8301886792452831
2025-07-04,0.05660377358490566,0.03207547169811321,0.44150943396226416,0.2622641509433962,0.2037735849056604,0.30566037735849055,0.960377358490566,0.7849056603773585,0.4320754716981132,0.3339622641509434,0.8660377358490566,0.8226415094339623,0.2981132075471698,0.6660377358490566,0.869811320754717
2025-07-07,0.05660377358490566,0.04716981132075472,0.4320754716981132,0.27358490566037735,0.19245283018867926,0.34150943396226413,0.46226415094339623,0.7660377358490567,0.35471698113207545,0.9867924528301887,0.8943396226415095,0.8169811320754717,0.2962264150943396,0.6226415094339622,0.11320754716981132
2025-07-08,0.018867924528301886,0.018867924528301886,0.4320754716981132,0.20754716981132076,0.18679245283018867,0.3320754716981132,0.07547169811320754,0.7150943396226415,0.4037735849056604,0.14339622641509434,0.9037735849056604,0.8207547169811321,0.29056603773584905,0.8018867924528302,0.007547169811320755
2025-07-09,0.05660377358490566,0.04716981132075472,0.4320754716981132,0.22075471698113208,0.2018867924528302,0.27358490566037735,0.3264150943396226,0.6132075471698113,0.33773584905660375,0.7,0.8867924528301887,0.8169811320754717,0.28679245283018867,0.8264150943396227,0.08867924528301886
2025-07-10,0.06981132075471698,0.08867924528301886,0.45849056603773586,0.19622641509433963,0.29056603773584905,0.22830188679245284,0.10566037735849057,0.5169811320754717,0.4,0.3018867924528302,0.8471698113207548,0.8433962264150944,0.2849056603773585,0.8245283018867925,0.7377358490566037
2025-07-11,0.06981132075471698,0.07169811320754717,0.45849056603773586,0.1811320754716981,0.2509433962264151,0.29245283018867924,0.6886792452830188,0.5867924528301887,0.3849056603773585,0.7471698113207547,0.8339622641509434,0.8377358490566038,0.28867924528301886,0.8283018867924529,0.7396226415094339
2025-07-14,0.05660377358490566,0.03207547169811321,0.4716981132075472,0.1169811320754717,0.2018867924528302,0.3867924528301887,0.27735849056603773,0.6792452830188679,0.35660377358490564,0.8132075471698114,0.8433962264150944,0.8188679245283019,0.2811320754716981,0.8132075471698114,0.052830188679245285
2025-07-15,0.05660377358490566,0.035849056603773584,0.4716981132075472,0.08679245283018867,0.21509433962264152,0.3433962264150943,0.37735849056603776,0.6698113207547169,0.39622641509433965,0.7641509433962265,0.8283018867924529,0.8339622641509434,0.2792452830188679,0.8207547169811321,0.8962264150943396
2025-07-16,0.05660377358490566,0.05660377358490566,0.4716981132075472,0.09811320754716982,0.23018867924528302,0.35471698113207545,0.8509433962264151,0.6509433962264151,0.4056603773584906,0.6339622641509434,0.8245283018867925,0.8528301886792453,0.27735849056603773,0.8773584905660378,0.9754716981132076
2025-07-17,0.05660377358490566,0.05660377358490566,0.4716981132075472,0.07735849056603773,0.19245283018867926,0.2943396226415094,0.4528301886792453,0.6037735849056604,0.4075471698113208,0.6396226415094339,0.8188679245283019,0.8433962264150944,0.2528301886792453,0.8905660377358491,0.8018867924528302
2025-07-18,0.06981132075471698,0.12264150943396226,0.5320754716981132,0.1490566037735849,0.21132075471698114,0.25849056603773585,0.6509433962264151,0.45660377358490567,0.330188679245283,0.33584905660377357,0.7754716981132076,0.8905660377358491,0.2509433962264151,0.9056603773584906,0.8415094339622642
2025-07-21,0.05660377358490566,0.07169811320754717,0.4830188679245283,0.15283018867924528,0.23018867924528302,0.31886792452830187,0.2981132075471698,0.44339622641509435,0.36792452830188677,0.11320754716981132,0.7867924528301887,0.9207547169811321,0.24716981132075472,0.8962264150943396,0.8735849056603774
2025-07-22,0.06981132075471698,0.12264150943396226,0.5377358490566038,0.20943396226415095,0.2339622641509434,0.3641509433962264,0.9075471698113208,0.5509433962264151,0.32452830188679244,0.3169811320754717,0.7924528301886793,0.9264150943396227,0.2490566037735849,0.7660377358490567,0.2169811320754717
2025-07-23,0.05660377358490566,0.0830188679245283,0.5490566037735849,0.20754716981132076,0.2320754716981132,0.3018867924528302,0.36981132075471695,0.530188679245283,0.33584905660377357,0.18679245283018867,0.7981132075471699,0.9716981132075472,0.22452830188679246,0.7735849056603774,0.8433962264150944
2025-07-24,0.05660377358490566,0.0830188679245283,0.5490566037735849,0.19433962264150945,0.20566037735849058,0.2528301886792453,0.44150943396226416,0.5716981132075472,0.2849056603773585,0.20943396226415095,0.8056603773584906,0.9641509433962264,0.19622641509433963,0.7320754716981132,0.7018867924528301
2025-07-25,0.05660377358490566,0.0830188679245283,0.5490566037735849,0.21509433962264152,0.19245283018867926,0.23962264150943396,0.45849056603773586,0.5962264150943396,0.22075471698113208,0.9528301886792453,0.8037735849056604,0.9490566037735849,0.2339622641509434,0.730188679245283,0.1509433962264151
2025-07-28,0.05660377358490566,0.15849056603773584,0.539622641509434,0.24528301886792453,0.21509433962264152,0.2641509433962264,0.37358490566037733,0.6547169811320754,0.20943396226415095,0.8339622641509434,0.8037735849056604,0.960377358490566,0.19811320754716982,0.869811320754717,1.0
2025-07-29,0.05660377358490566,0.15849056603773584,0.44716981132075473,0.269811320754717,0.22641509433962265,0.2849056603773585,0.3113207547169811,0.6679245283018868,0.23962264150943396,0.5207547169811321,0.7773584905660378,0.9037735849056604,0.16037735849056603,0.8603773584905661,0.4037735849056604
2025-07-30,0.05660377358490566,0.17735849056603772,0.31886792452830187,0.32075471698113206,0.22641509433962265,0.23773584905660378,0.2943396226415094,0.6924528301886792,0.3,0.5377358490566038,0.720754716981132,0.8830188679245283,0.16792452830188678,0.8547169811320755,0.6679245283018868
2025-07-31,0.05660377358490566,0.21320754716981133,0.31886792452830187,0.33962264150943394,0.2188679245283019,0.21509433962264152,0.7037735849056603,0.6132075471698113,0.22264150943396227,0.6735849056603773,0.6566037735849056,0.869811320754717,0.11132075471698114,0.8509433962264151,0.5452830188679245
2025-08-01,0.05660377358490566,0.21320754716981133,0.31886792452830187,0.2679245283018868,0.2018867924528302,0.2660377358490566,0.9943396226415094,0.8056603773584906,0.3490566037735849,0.21509433962264152,0.7264150943396226,0.8433962264150944,0.24150943396226415,0.9528301886792453,0.8830188679245283
2025-08-04,0.018867924528301886,0.16981132075471697,0.3471698113207547,0.29056603773584905,0.2679245283018868,0.330188679245283,0.2528301886792453,0.7358490566037735,0.4358490566037736,0.2037735849056604,0.769811320754717,0.9471698113207547,0.19056603773584907,0.9490566037735849,0.45849056603773586
2025-08-05,0.018867924528301886,0.16981132075471697,0.31886792452830187,0.3283018867924528,0.2509433962264151,0.3471698113207547,0.1018867924528302,0.6528301886792452,0.5358490566037736,0.5849056603773585,0.7226415094339622,0.9471698113207547,0.17358490566037735,0.7830188679245284,0.19622641509433963
2025-08-06,0.018867924528301886,0.16981132075471697,0.2660377358490566,0.29056603773584905,0.26037735849056604,0.269811320754717,0.5320754716981132,0.6169811320754717,0.5056603773584906,0.39433962264150946,0.6018867924528302,0.939622641509434,0.1490566037735849,0.7358490566037735,0.15471698113207547
2025-08-07,0.018867924528301886,0.0830188679245283,0.19056603773584907,0.25660377358490566,0.30377358490566037,0.2188679245283019,0.24716981132075472,0.5226415094339623,0.5132075471698113,0.5150943396226415,0.7132075471698113,0.9849056603773585,0.14339622641509434,0.720754716981132,0.6358490566037736
