,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-04-22,0.296551724137931,0.7655172413793103,0.6931034482758621,0.47586206896551725,0.75,0.9413793103448276,0.6396551724137931,0.8517241379310345,0.8672413793103448,0.27241379310344827,0.9517241379310345,0.7844827586206896,0.03103448275862069,0.6948275862068966,0.34655172413793106
2025-04-23,0.296551724137931,0.756896551724138,0.6931034482758621,0.5189655172413793,0.7362068965517241,0.9362068965517242,0.1413793103448276,0.8586206896551725,0.8844827586206897,0.7137931034482758,0.9551724137931035,0.7827586206896552,0.02586206896551724,0.7120689655172414,0.653448275862069
2025-04-24,0.296551724137931,0.7379310344827587,0.6931034482758621,0.49310344827586206,0.7293103448275862,0.8362068965517241,0.653448275862069,0.853448275862069,0.8344827586206897,0.7310344827586207,0.9568965517241379,0.7827586206896552,0.09482758620689655,0.7137931034482758,0.3568965517241379
2025-04-25,0.2793103448275862,0.7896551724137931,0.6689655172413793,0.5103448275862069,0.7706896551724138,0.7948275862068965,0.2655172413793103,0.8396551724137931,0.8258620689655173,0.7086206896551724,0.9586206896551724,0.8103448275862069,0.08448275862068966,0.7034482758620689,0.4362068965517241
2025-04-28,0.2793103448275862,0.7758620689655172,0.6931034482758621,0.5051724137931034,0.7551724137931034,0.8775862068965518,0.5051724137931034,0.8241379310344827,0.7086206896551724,0.756896551724138,0.9724137931034482,0.8086206896551724,0.1396551724137931,0.6879310344827586,0.646551724137931
2025-04-29,0.2706896551724138,0.7810344827586206,0.6931034482758621,0.4724137931034483,0.75,0.906896551724138,0.3396551724137931,0.8224137931034483,0.6482758620689655,0.7741379310344828,0.9775862068965517,0.8137931034482758,0.1706896551724138,0.6827586206896552,0.8706896551724138
2025-04-30,0.2620689655172414,0.8068965517241379,0.6689655172413793,0.4672413793103448,0.7965517241379311,0.9086206896551724,0.7206896551724138,0.8206896551724138,0.6310344827586207,0.36551724137931035,0.9758620689655172,0.8327586206896552,0.16206896551724137,0.7310344827586207,0.05344827586206897
2025-05-01,0.2620689655172414,0.8068965517241379,0.6931034482758621,0.4672413793103448,0.7965517241379311,0.8241379310344827,0.6086206896551725,0.8206896551724138,0.5741379310344827,0.4844827586206897,0.9758620689655172,0.8327586206896552,0.10689655172413794,0.6603448275862069,0.5224137931034483
2025-05-02,0.2620689655172414,0.8,0.3810344827586207,0.4482758620689655,0.7775862068965518,0.7310344827586207,0.49482758620689654,0.8120689655172414,0.5413793103448276,0.05344827586206897,0.9896551724137931,0.8293103448275863,0.06724137931034482,0.6586206896551724,0.28448275862068967
2025-05-05,0.2620689655172414,0.8,0.3603448275862069,0.4482758620689655,0.7775862068965518,0.7758620689655172,0.6086206896551725,0.8120689655172414,0.28793103448275864,0.4844827586206897,0.9896551724137931,0.8293103448275863,0.04310344827586207,0.3620689655172414,0.5224137931034483
2025-05-06,0.2620689655172414,0.8,0.32241379310344825,0.4482758620689655,0.7775862068965518,0.7965517241379311,0.6086206896551725,0.8120689655172414,0.2775862068965517,0.4844827586206897,0.9896551724137931,0.8293103448275863,0.08793103448275862,0.3137931034482759,0.5224137931034483
2025-05-07,0.2620689655172414,0.843103448275862,0.32241379310344825,0.3293103448275862,0.8120689655172414,0.6931034482758621,0.3620689655172414,0.8051724137931034,0.22241379310344828,0.3913793103448276,0.9913793103448276,0.8413793103448276,0.1310344827586207,0.2689655172413793,0.5689655172413793
2025-05-08,0.2396551724137931,0.7931034482758621,0.33793103448275863,0.35344827586206895,0.7620689655172413,0.6620689655172414,0.45517241379310347,0.743103448275862,0.013793103448275862,0.0017241379310344827,1.0,0.8344827586206897,0.05517241379310345,0.034482758620689655,0.6206896551724138
2025-05-09,0.23275862068965517,0.7172413793103448,0.3603448275862069,0.3620689655172414,0.6448275862068965,0.7051724137931035,0.6482758620689655,0.7448275862068966,0.0034482758620689655,0.6172413793103448,0.9206896551724137,0.8224137931034483,0.09137931034482759,0.03103448275862069,0.5482758620689655
2025-05-12,0.2293103448275862,0.7017241379310345,0.3603448275862069,0.3103448275862069,0.6293103448275862,0.7551724137931034,0.2189655172413793,0.7344827586206897,0.010344827586206896,0.9275862068965517,0.9310344827586207,0.8241379310344827,0.04482758620689655,0.032758620689655175,0.45689655172413796
2025-05-13,0.2293103448275862,0.6155172413793103,0.3603448275862069,0.32413793103448274,0.5775862068965517,0.7017241379310345,0.5241379310344828,0.010344827586206896,0.0017241379310344827,0.1724137931034483,0.9120689655172414,0.8137931034482758,0.039655172413793106,0.02413793103448276,0.5672413793103448
2025-05-14,0.2293103448275862,0.6689655172413793,0.33793103448275863,0.2637931034482759,0.6,0.7120689655172414,0.20344827586206896,0.008620689655172414,0.006896551724137931,0.9758620689655172,0.896551724137931,0.8517241379310345,0.020689655172413793,0.020689655172413793,0.7482758620689656
2025-05-15,0.22241379310344828,0.6413793103448275,0.33793103448275863,0.2706896551724138,0.5758620689655173,0.6603448275862069,0.8017241379310345,0.020689655172413793,0.015517241379310345,0.6293103448275862,0.8913793103448275,0.85,0.07413793103448275,0.017241379310344827,0.25862068965517243
2025-05-16,0.22241379310344828,0.7189655172413794,0.33793103448275863,0.3017241379310345,0.6310344827586207,0.6120689655172413,0.45689655172413796,0.017241379310344827,0.005172413793103448,0.027586206896551724,0.8413793103448276,0.9344827586206896,0.05172413793103448,0.010344827586206896,0.45517241379310347
2025-05-19,0.22241379310344828,0.6603448275862069,0.296551724137931,0.20862068965517241,0.5655172413793104,0.7637931034482759,0.8413793103448276,0.0034482758620689655,0.032758620689655175,0.16206896551724137,0.846551724137931,0.9137931034482759,0.08620689655172414,0.008620689655172414,0.29310344827586204
2025-05-20,0.21724137931034482,0.6879310344827586,0.33793103448275863,0.19655172413793104,0.603448275862069,0.7293103448275862,0.6344827586206897,0.0017241379310344827,0.03103448275862069,0.7206896551724138,0.843103448275862,0.9775862068965517,0.04310344827586207,0.015517241379310345,0.12241379310344827
2025-05-21,0.21724137931034482,0.6724137931034483,0.33793103448275863,0.11206896551724138,0.5844827586206897,0.7413793103448276,0.27413793103448275,0.005172413793103448,0.02413793103448276,0.15862068965517243,0.8379310344827586,0.9534482758620689,0.015517241379310345,0.01206896551724138,0.5396551724137931
2025-05-22,0.21724137931034482,0.6810344827586207,0.33793103448275863,0.09482758620689655,0.593103448275862,0.6862068965517242,0.8896551724137931,0.03793103448275862,0.0603448275862069,0.15689655172413794,0.8396551724137931,0.9603448275862069,0.032758620689655175,0.029310344827586206,0.39827586206896554
2025-05-23,0.21724137931034482,0.7017241379310345,0.3017241379310345,0.08275862068965517,0.5879310344827586,0.7206896551724138,0.6310344827586207,0.03620689655172414,0.03620689655172414,0.08793103448275862,0.85,0.9620689655172414,0.06206896551724138,0.03793103448275862,0.09655172413793103
2025-05-26,0.20862068965517241,0.6879310344827586,0.33793103448275863,0.1,0.5620689655172414,0.7206896551724138,0.07931034482758621,0.05,0.14310344827586208,0.3103448275862069,0.8448275862068966,0.9724137931034482,0.06206896551724138,0.04655172413793104,0.3448275862068966
2025-05-27,0.20862068965517241,0.6879310344827586,0.296551724137931,0.2517241379310345,0.5810344827586207,0.646551724137931,0.7,0.05172413793103448,0.12241379310344827,0.05172413793103448,0.853448275862069,0.9896551724137931,0.07758620689655173,0.039655172413793106,0.3413793103448276
2025-05-28,0.20862068965517241,0.7086206896551724,0.27586206896551724,0.18275862068965518,0.6137931034482759,0.5155172413793103,0.19482758620689655,0.05862068965517241,0.21724137931034482,0.7017241379310345,0.8517241379310345,0.993103448275862,0.04655172413793104,0.03620689655172414,0.8155172413793104
2025-05-29,0.2,0.6379310344827587,0.4879310344827586,0.09655172413793103,0.5517241379310345,0.503448275862069,0.09482758620689655,0.1103448275862069,0.3431034482758621,0.8379310344827586,0.8637931034482759,0.9689655172413794,0.11896551724137931,0.08448275862068966,0.14482758620689656
2025-05-30,0.19827586206896552,0.5948275862068966,0.5293103448275862,0.05517241379310345,0.5362068965517242,0.49482758620689654,0.8310344827586207,0.15172413793103448,0.3758620689655172,0.8655172413793103,0.8793103448275862,0.9534482758620689,0.14310344827586208,0.09137931034482759,0.24310344827586206
2025-06-02,0.19310344827586207,0.5982758620689655,0.55,0.029310344827586206,0.5275862068965518,0.593103448275862,0.5189655172413793,0.14655172413793102,0.3793103448275862,0.14655172413793102,0.8827586206896552,0.9534482758620689,0.12413793103448276,0.23620689655172414,0.9396551724137931
2025-06-03,0.19310344827586207,0.5982758620689655,0.55,0.029310344827586206,0.5275862068965518,0.6982758620689655,0.6086206896551725,0.14655172413793102,0.3793103448275862,0.4844827586206897,0.8827586206896552,0.9534482758620689,0.12413793103448276,0.23620689655172414,0.5224137931034483
2025-06-04,0.1879310344827586,0.5327586206896552,0.5206896551724138,0.006896551724137931,0.47586206896551725,0.6224137931034482,0.05,0.3120689655172414,0.5241379310344828,0.5724137931034483,0.8620689655172413,0.8810344827586207,0.2793103448275862,0.5413793103448276,0.010344827586206896
2025-06-05,0.1879310344827586,0.5379310344827586,0.55,0.010344827586206896,0.4827586206896552,0.5586206896551724,0.15,0.36379310344827587,0.5913793103448276,0.25517241379310346,0.8603448275862069,0.903448275862069,0.23793103448275862,0.5465517241379311,0.8896551724137931
2025-06-06,0.1879310344827586,0.5379310344827586,0.5293103448275862,0.010344827586206896,0.4827586206896552,0.42758620689655175,0.6086206896551725,0.36379310344827587,0.5793103448275863,0.4844827586206897,0.8603448275862069,0.903448275862069,0.15172413793103448,0.5362068965517242,0.5224137931034483
2025-06-09,0.1793103448275862,0.5258620689655172,0.5137931034482759,0.02413793103448276,0.47413793103448276,0.5017241379310344,0.14482758620689656,0.4051724137931034,0.5844827586206897,0.029310344827586206,0.7344827586206897,0.9258620689655173,0.1482758620689655,0.6448275862068965,0.08275862068965517
2025-06-10,0.1793103448275862,0.5155172413793103,0.5137931034482759,0.04827586206896552,0.49310344827586206,0.4706896551724138,0.3586206896551724,0.3913793103448276,0.6224137931034482,0.4086206896551724,0.7206896551724138,0.906896551724138,0.1413793103448276,0.6293103448275862,0.593103448275862
2025-06-11,0.17586206896551723,0.4896551724137931,0.55,0.1,0.46551724137931033,0.4224137931034483,0.20862068965517241,0.39655172413793105,0.6172413793103448,0.55,0.6620689655172414,0.8844827586206897,0.18620689655172415,0.6413793103448275,0.8120689655172414
2025-06-12,0.17586206896551723,0.4724137931034483,0.5293103448275862,0.1706896551724138,0.4603448275862069,0.41724137931034483,0.3879310344827586,0.38448275862068965,0.5655172413793104,0.9137931034482759,0.7189655172413794,0.8879310344827587,0.21551724137931033,0.6379310344827587,0.6120689655172413
2025-06-13,0.17586206896551723,0.3896551724137931,0.5293103448275862,0.30517241379310345,0.4413793103448276,0.5793103448275863,0.8379310344827586,0.4362068965517241,0.5724137931034483,0.14482758620689656,0.5948275862068966,0.8551724137931035,0.16724137931034483,0.6655172413793103,0.33448275862068966
2025-06-16,0.17586206896551723,0.3775862068965517,0.5293103448275862,0.20862068965517241,0.4086206896551724,0.5224137931034483,0.10517241379310345,0.4379310344827586,0.5637931034482758,0.7344827586206897,0.6120689655172413,0.846551724137931,0.16551724137931034,0.6706896551724137,0.3810344827586207
2025-06-17,0.16724137931034483,0.4189655172413793,0.5137931034482759,0.09310344827586207,0.44310344827586207,0.6258620689655172,0.496551724137931,0.4413793103448276,0.5620689655172414,0.25,0.4086206896551724,0.8982758620689655,0.22413793103448276,0.6862068965517242,0.6758620689655173
2025-06-18,0.16724137931034483,0.3620689655172414,0.5137931034482759,0.15344827586206897,0.41379310344827586,0.5275862068965518,0.31896551724137934,0.35,0.5344827586206896,0.2913793103448276,0.3896551724137931,0.8603448275862069,0.24655172413793103,0.7275862068965517,0.896551724137931
2025-06-19,0.16724137931034483,0.3275862068965517,0.5137931034482759,0.16896551724137931,0.4068965517241379,0.5275862068965518,0.46551724137931033,0.3310344827586207,0.43448275862068964,0.9551724137931035,0.5620689655172414,0.85,0.2413793103448276,0.6913793103448276,0.44482758620689655
2025-06-20,0.16724137931034483,0.35172413793103446,0.5137931034482759,0.15344827586206897,0.42758620689655175,0.4396551724137931,0.15172413793103448,0.36551724137931035,0.5310344827586206,0.8413793103448276,0.596551724137931,0.8741379310344828,0.23275862068965517,0.6810344827586207,0.6551724137931034
2025-06-23,0.16724137931034483,0.30344827586206896,0.4879310344827586,0.23275862068965517,0.3620689655172414,0.5655172413793104,0.6931034482758621,0.253448275862069,0.3724137931034483,0.06551724137931035,0.6431034482758621,0.8396551724137931,0.28620689655172415,0.6258620689655172,0.11724137931034483
2025-06-24,0.16724137931034483,0.3706896551724138,0.4879310344827586,0.2827586206896552,0.43103448275862066,0.5017241379310344,0.03103448275862069,0.4,0.5103448275862069,0.9724137931034482,0.6862068965517242,0.8741379310344828,0.27586206896551724,0.7741379310344828,0.12413793103448276
2025-06-25,0.16724137931034483,0.3706896551724138,0.4879310344827586,0.2913793103448276,0.43275862068965515,0.4724137931034483,0.4810344827586207,0.3689655172413793,0.4189655172413793,0.02413793103448276,0.7913793103448276,0.8672413793103448,0.2827586206896552,0.7758620689655172,0.5568965517241379
2025-06-26,0.16724137931034483,0.39827586206896554,0.2827586206896552,0.3741379310344828,0.4362068965517241,0.4241379310344828,0.85,0.43448275862068964,0.3586206896551724,0.19827586206896552,0.7741379310344828,0.8741379310344828,0.2810344827586207,0.7706896551724138,0.6810344827586207
2025-06-27,0.16724137931034483,0.36551724137931035,0.2,0.38448275862068965,0.4396551724137931,0.4017241379310345,0.8120689655172414,0.5224137931034483,0.3689655172413793,0.24655172413793103,0.7724137931034483,0.846551724137931,0.24310344827586206,0.7775862068965518,0.3896551724137931
2025-06-30,0.15172413793103448,0.38275862068965516,0.22413793103448276,0.31551724137931036,0.42931034482758623,0.44310344827586207,0.36551724137931035,0.4603448275862069,0.3931034482758621,0.3293103448275862,0.756896551724138,0.8551724137931035,0.3103448275862069,0.7206896551724138,0.656896551724138
2025-07-01,0.15172413793103448,0.3931034482758621,0.22413793103448276,0.3913793103448276,0.4224137931034483,0.5224137931034483,0.35344827586206895,0.3724137931034483,0.42758620689655175,0.2655172413793103,0.7172413793103448,0.8913793103448275,0.2793103448275862,0.7051724137931035,0.27586206896551724
2025-07-02,0.1413793103448276,0.3310344827586207,0.2,0.33448275862068966,0.3586206896551724,0.47413793103448276,0.746551724137931,0.40344827586206894,0.30517241379310345,0.3431034482758621,0.7017241379310345,0.896551724137931,0.28448275862068967,0.3896551724137931,0.41724137931034483
2025-07-03,0.11896551724137931,0.3896551724137931,0.2827586206896552,0.2672413793103448,0.4,0.3810344827586207,0.1724137931034483,0.2655172413793103,0.2913793103448276,0.8706896551724138,0.746551724137931,0.9672413793103448,0.2120689655172414,0.38448275862068965,0.6017241379310345
2025-07-04,0.11896551724137931,0.33620689655172414,0.2827586206896552,0.28793103448275864,0.36379310344827587,0.3810344827586207,0.946551724137931,0.4724137931034483,0.38620689655172413,0.32068965517241377,0.7396551724137931,0.9448275862068966,0.22413793103448276,0.45517241379310347,0.41551724137931034
2025-07-07,0.11896551724137931,0.3275862068965517,0.22413793103448276,0.2982758620689655,0.32413793103448274,0.41379310344827586,0.47586206896551725,0.4241379310344828,0.32413793103448274,0.8327586206896552,0.6448275862068965,0.9603448275862069,0.19655172413793104,0.36551724137931035,0.12586206896551724
2025-07-08,0.11896551724137931,0.34655172413793106,0.22413793103448276,0.2482758620689655,0.3482758620689655,0.4051724137931034,0.10344827586206896,0.5051724137931034,0.3620689655172414,0.6482758620689655,0.6482758620689655,0.9758620689655172,0.18620689655172415,0.5896551724137931,0.005172413793103448
2025-07-09,0.09827586206896552,0.33793103448275863,0.2,0.2293103448275862,0.3137931034482759,0.3448275862068966,0.35172413793103446,0.47586206896551725,0.3086206896551724,0.5862068965517241,0.65,0.9844827586206897,0.2706896551724138,0.5948275862068966,0.7086206896551724
2025-07-10,0.09827586206896552,0.4206896551724138,0.2,0.20517241379310344,0.4103448275862069,0.3,0.13448275862068965,0.5344827586206896,0.3603448275862069,0.8206896551724138,0.6189655172413793,1.0,0.2120689655172414,0.5982758620689655,0.5827586206896552
2025-07-11,0.09827586206896552,0.3758620689655172,0.2,0.23275862068965517,0.3793103448275862,0.3689655172413793,0.6896551724137931,0.4844827586206897,0.3482758620689655,0.3620689655172414,0.5879310344827586,0.9982758620689656,0.16206896551724137,0.593103448275862,0.5637931034482758
2025-07-14,0.09827586206896552,0.3310344827586207,0.2,0.12586206896551724,0.31896551724137934,0.45517241379310347,0.3017241379310345,0.4068965517241379,0.3258620689655172,0.6017241379310345,0.5793103448275863,0.9844827586206897,0.20344827586206896,0.6896551724137931,0.05172413793103448
2025-07-15,0.09827586206896552,0.35172413793103446,0.15,0.11724137931034483,0.3586206896551724,0.41551724137931034,0.4,0.4017241379310345,0.3568965517241379,0.7275862068965517,0.5741379310344827,0.9810344827586207,0.1482758620689655,0.7155172413793104,0.8293103448275863
2025-07-16,0.08793103448275862,0.3448275862068966,0.22413793103448276,0.10344827586206896,0.33620689655172414,0.42586206896551726,0.843103448275862,0.4689655172413793,0.36379310344827587,0.7517241379310344,0.5758620689655173,0.9758620689655172,0.17413793103448275,0.8189655172413793,0.9741379310344828
2025-07-17,0.08793103448275862,0.3120689655172414,0.22413793103448276,0.08448275862068966,0.3017241379310345,0.3706896551724138,0.4672413793103448,0.4706896551724138,0.36551724137931035,0.7637931034482759,0.453448275862069,0.9344827586206896,0.19310344827586207,0.8155172413793104,0.3258620689655172
2025-07-18,0.08793103448275862,0.31896551724137934,0.22413793103448276,0.16896551724137931,0.30689655172413793,0.3310344827586207,0.6551724137931034,0.42931034482758623,0.3,0.7224137931034482,0.42586206896551726,0.9293103448275862,0.19137931034482758,0.8448275862068966,0.8689655172413793
2025-07-21,0.08793103448275862,0.3603448275862069,0.22413793103448276,0.16896551724137931,0.35,0.3931034482758621,0.32413793103448274,0.4189655172413793,0.33620689655172414,0.5689655172413793,0.31896551724137934,0.9396551724137931,0.21724137931034482,0.8396551724137931,0.753448275862069
2025-07-22,0.08793103448275862,0.3448275862068966,0.22413793103448276,0.2293103448275862,0.32241379310344825,0.43448275862068964,0.8948275862068965,0.19827586206896552,0.29482758620689653,0.36379310344827587,0.23448275862068965,0.9258620689655173,0.23620689655172414,0.7620689655172413,0.23103448275862068
2025-07-23,0.08793103448275862,0.35344827586206895,0.22413793103448276,0.2413793103448276,0.3431034482758621,0.3775862068965517,0.3931034482758621,0.20344827586206896,0.30689655172413793,0.17758620689655172,0.01896551724137931,0.9293103448275862,0.1879310344827586,0.7603448275862069,0.603448275862069
2025-07-24,0.08793103448275862,0.33620689655172414,0.22413793103448276,0.20172413793103447,0.31551724137931036,0.32413793103448274,0.4586206896551724,0.17758620689655172,0.25862068965517243,0.11551724137931034,0.027586206896551724,0.9137931034482759,0.17758620689655172,0.746551724137931,0.44655172413793104
2025-07-25,0.05517241379310345,0.3275862068965517,0.2827586206896552,0.2482758620689655,0.2913793103448276,0.3120689655172414,0.4724137931034483,0.15517241379310345,0.2,0.056896551724137934,0.11206896551724138,0.903448275862069,0.20172413793103447,0.743103448275862,0.32413793103448274
2025-07-28,0.08793103448275862,0.4017241379310345,0.38620689655172413,0.2672413793103448,0.31896551724137934,0.33620689655172414,0.39655172413793105,0.15344827586206897,0.19137931034482758,0.8793103448275862,0.16206896551724137,0.9258620689655173,0.16896551724137931,0.8793103448275862,1.0
2025-07-29,0.08793103448275862,0.42931034482758623,0.38620689655172413,0.2810344827586207,0.33275862068965517,0.3603448275862069,0.33620689655172414,0.15689655172413794,0.2189655172413793,0.7155172413793104,0.1482758620689655,0.9344827586206896,0.23103448275862068,0.8844827586206897,0.22758620689655173
2025-07-30,0.08793103448275862,0.4224137931034483,0.2896551724137931,0.34655172413793106,0.35172413793103446,0.3103448275862069,0.32068965517241377,0.1482758620689655,0.27413793103448275,0.9603448275862069,0.22413793103448276,0.9396551724137931,0.17586206896551723,0.8862068965517241,0.8206896551724138
2025-07-31,0.08793103448275862,0.4068965517241379,0.2482758620689655,0.41206896551724137,0.33275862068965517,0.2810344827586207,0.7051724137931035,0.11206896551724138,0.20172413793103447,0.0896551724137931,0.2775862068965517,0.9172413793103448,0.1724137931034483,0.8827586206896552,0.6793103448275862
2025-08-01,0.08793103448275862,0.3448275862068966,0.2482758620689655,0.3120689655172414,0.30344827586206896,0.33793103448275863,0.9827586206896551,0.5448275862068965,0.31896551724137934,0.8844827586206897,0.29482758620689653,0.8879310344827587,0.3413793103448276,0.906896551724138,0.6310344827586207
2025-08-04,0.08793103448275862,0.4689655172413793,0.2482758620689655,0.3017241379310345,0.41551724137931034,0.40344827586206894,0.2775862068965517,0.5603448275862069,0.3896551724137931,0.906896551724138,0.31551724137931036,0.996551724137931,0.30344827586206896,0.9051724137931034,0.3137931034482759
2025-08-05,0.05517241379310345,0.4689655172413793,0.28793103448275864,0.35172413793103446,0.3896551724137931,0.4189655172413793,0.1310344827586207,0.5431034482758621,0.49137931034482757,0.034482758620689655,0.5465517241379311,0.9948275862068966,0.29482758620689653,0.7879310344827586,0.2810344827586207
2025-08-06,0.05517241379310345,0.45517241379310347,0.2482758620689655,0.33448275862068966,0.3758620689655172,0.3413793103448276,0.5431034482758621,0.5396551724137931,0.46206896551724136,0.6103448275862069,0.5482758620689655,0.9896551724137931,0.30517241379310345,0.7982758620689655,0.1793103448275862
2025-08-07,0.05517241379310345,0.47586206896551725,0.2482758620689655,0.2775862068965517,0.4206896551724138,0.28793103448275864,0.27241379310344827,0.47413793103448276,0.4689655172413793,0.6724137931034483,0.5086206896551724,0.993103448275862,0.2913793103448276,0.7913793103448276,0.5448275862068965
2025-08-08,0.05517241379310345,0.47758620689655173,0.2482758620689655,0.2637931034482759,0.41724137931034483,0.2672413793103448,0.7620689655172413,0.49137931034482757,0.5086206896551724,0.16034482758620688,0.5637931034482758,0.9810344827586207,0.2620689655172414,0.7965517241379311,0.6913793103448276
2025-08-11,0.05517241379310345,0.4413793103448276,0.2482758620689655,0.28620689655172415,0.39655172413793105,0.30689655172413793,0.6517241379310345,0.46206896551724136,0.45689655172413796,0.6120689655172413,0.5672413793103448,0.9672413793103448,0.2689655172413793,0.6982758620689655,0.6655172413793103
2025-08-12,0.05517241379310345,0.42758620689655175,0.2482758620689655,0.2482758620689655,0.3724137931034483,0.2396551724137931,0.7586206896551724,0.4672413793103448,0.4672413793103448,0.6431034482758621,0.5586206896551724,0.9396551724137931,0.2655172413793103,0.7362068965517241,0.10172413793103448
2025-08-13,0.05517241379310345,0.4413793103448276,0.13275862068965516,0.1810344827586207,0.4051724137931034,0.23793103448275862,0.24310344827586206,0.4827586206896552,0.5258620689655172,0.6189655172413793,0.5327586206896552,0.9448275862068966,0.31724137931034485,0.5327586206896552,0.7655172413793103
2025-08-14,0.05517241379310345,0.45517241379310347,0.13275862068965516,0.19655172413793104,0.42586206896551726,0.22586206896551725,0.5275862068965518,0.4810344827586207,0.5155172413793103,0.13620689655172413,0.5724137931034483,0.9603448275862069,0.2482758620689655,0.5344827586206896,0.2655172413793103
2025-08-15,0.05517241379310345,0.45517241379310347,0.13275862068965516,0.19655172413793104,0.42586206896551726,0.22413793103448276,0.6086206896551725,0.4810344827586207,0.4982758620689655,0.4844827586206897,0.5724137931034483,0.9603448275862069,0.20517241379310344,0.5224137931034483,0.5224137931034483
2025-08-18,0.05517241379310345,0.43275862068965515,0.13275862068965516,0.12931034482758622,0.38275862068965516,0.3086206896551724,0.9137931034482759,0.5551724137931034,0.5758620689655173,0.30517241379310345,0.553448275862069,0.9258620689655173,0.2517241379310345,0.5827586206896552,0.8362068965517241
2025-08-19,0.013793103448275862,0.4103448275862069,0.23448275862068965,0.11379310344827587,0.32068965517241377,0.3137931034482759,0.8206896551724138,0.553448275862069,0.5603448275862069,0.6931034482758621,0.5655172413793104,0.9137931034482759,0.30344827586206896,0.5810344827586207,0.3017241379310345
2025-08-20,0.013793103448275862,0.4103448275862069,0.23448275862068965,0.11896551724137931,0.3258620689655172,0.2913793103448276,0.7931034482758621,0.5310344827586206,0.6086206896551725,0.743103448275862,0.5827586206896552,0.9172413793103448,0.3086206896551724,0.5758620689655173,0.3103448275862069
2025-08-21,0.013793103448275862,0.41551724137931034,0.23448275862068965,0.1413793103448276,0.34655172413793106,0.2896551724137931,0.41551724137931034,0.5275862068965518,0.6379310344827587,0.8948275862068965,0.6155172413793103,0.9258620689655173,0.27241379310344827,0.6172413793103448,0.2482758620689655
2025-08-22,0.013793103448275862,0.40344827586206894,0.13275862068965516,0.15344827586206897,0.30517241379310345,0.253448275862069,0.2896551724137931,0.5465517241379311,0.7206896551724138,0.5275862068965518,0.5551724137931034,0.9137931034482759,0.3396551724137931,0.6,0.8189655172413793
2025-08-25,0.013793103448275862,0.4379310344827586,0.01896551724137931,0.10344827586206896,0.35344827586206895,0.24310344827586206,0.18620689655172415,0.5862068965517241,0.7982758620689655,0.27586206896551724,0.41206896551724137,0.9534482758620689,0.32068965517241377,0.4362068965517241,0.6379310344827587
2025-08-26,0.013793103448275862,0.4603448275862069,0.01896551724137931,0.0603448275862069,0.36724137931034484,0.2706896551724138,0.8551724137931035,0.6,0.8172413793103448,0.07758620689655173,0.47758620689655173,0.9724137931034482,0.3396551724137931,0.4482758620689655,0.7362068965517241
2025-08-27,0.013793103448275862,0.4827586206896552,0.01896551724137931,0.08793103448275862,0.41379310344827586,0.24482758620689654,0.44482758620689655,0.5913793103448276,0.7965517241379311,0.7896551724137931,0.4862068965517241,0.9896551724137931,0.3310344827586207,0.44482758620689655,0.5293103448275862
2025-08-28,0.013793103448275862,0.4706896551724138,0.01896551724137931,0.16896551724137931,0.38448275862068965,0.2413793103448276,0.43448275862068964,0.5775862068965517,0.8017241379310345,0.7689655172413793,0.3689655172413793,0.9672413793103448,0.33620689655172414,0.45689655172413796,0.2517241379310345
2025-08-29,0.05517241379310345,0.4689655172413793,0.13275862068965516,0.18620689655172415,0.38275862068965516,0.27413793103448275,0.7137931034482758,0.5793103448275863,0.6982758620689655,0.11896551724137931,0.3431034482758621,0.9413793103448276,0.3293103448275862,0.2103448275862069,0.5810344827586207
2025-09-01,0.05517241379310345,0.4362068965517241,0.13275862068965516,0.12586206896551724,0.36551724137931035,0.27413793103448275,0.903448275862069,0.11724137931034483,0.746551724137931,0.34655172413793106,0.31724137931034485,0.906896551724138,0.34655172413793106,0.19827586206896552,0.3775862068965517
2025-09-02,0.05517241379310345,0.4241379310344828,0.06206896551724138,0.09310344827586207,0.33275862068965517,0.36379310344827587,0.2689655172413793,0.1206896551724138,0.6758620689655173,0.7793103448275862,0.28448275862068967,0.896551724137931,0.33275862068965517,0.14482758620689656,0.35172413793103446
2025-09-03,0.05517241379310345,0.36551724137931035,0.06206896551724138,0.0603448275862069,0.296551724137931,0.43275862068965515,0.41379310344827586,0.06379310344827586,0.7051724137931035,0.4,0.11551724137931034,0.8603448275862069,0.3741379310344828,0.12758620689655173,0.5879310344827586
2025-09-04,0.05517241379310345,0.35517241379310344,0.06206896551724138,0.12931034482758622,0.3,0.4086206896551724,0.36724137931034484,0.06724137931034482,0.6793103448275862,0.596551724137931,0.11379310344827587,0.8637931034482759,0.3775862068965517,0.12241379310344827,0.8568965517241379
2025-09-05,0.05517241379310345,0.3724137931034483,0.06206896551724138,0.17586206896551723,0.3120689655172414,0.36551724137931035,0.4879310344827586,0.056896551724137934,0.65,0.33793103448275863,0.10862068965517241,0.8793103448275862,0.3931034482758621,0.10344827586206896,0.4051724137931034
2025-09-08,0.05517241379310345,0.3793103448275862,0.06206896551724138,0.16034482758620688,0.34655172413793106,0.3431034482758621,0.38620689655172413,0.05517241379310345,0.6672413793103448,0.35,0.07758620689655173,0.8793103448275862,0.4086206896551724,0.1,0.7620689655172413
